0.8599722160857715,1.124380503495537,-0.9971860931511212,0.008662651130723084,0.12274284400876997,-0.02481544292863564,-0.8657492534552449,0.0834180245550951,-0.028411835414692752,-0.17208669715811464,0.8825819259145908,0.6310945241736106,1.0196667910219765,0.18959575345629504,-0.1804242608498079,-0.576694417088629,0.03476458362016895,-0.6801150406834431,-0.5608135379218342,-0.8151517459801103,0.1235000972936762,-0.9747366940891475,-0.956906652590919,0.5093281021619509,1.0314095077915177,-0.7556371130530739,-1.0461645509208921,-0.5577500030994611,0.4435625881101578,0.17829707062682373,0.5709074189683109,0.2182003449891634,-1.279524559055252,-0.34922488583480593,-0.9577372285116151,-0.3999171671264831,0.4247982213812923,0.783036286577837
0.8717105476887459,1.1442885232858109,-1.0667317189693264,-0.039831197509801956,0.08245827198558842,0.002207302545722579,-0.7117367297863209,0.11555302385788564,-0.03638011142952856,-0.2765553476582378,0.7810212993194694,0.7219334410472664,0.9920255290746689,0.23289836637757727,-0.22350706175340834,-0.57145601875558,0.4620272663966409,-0.7253385820885667,-0.6068698131028274,-0.8561200542327229,0.14923080092906466,-0.9016858324006001,-0.9116023989479954,0.4246971569763458,1.0420829648592502,-0.7147836568576557,-1.0678832772293256,-0.5344482833327578,0.4639847247127511,0.2913727326376226,0.41556655110315316,0.2863304147401094,-1.2387264024142535,-0.32174994729057077,-1.0058740897410594,-0.4510025228235188,0.3779607734316519,0.8964834648426879
0.8993547476852436,1.1562393570541774,-1.1114155984125422,-0.06764448826315451,0.058850375609650396,0.10876906248363905,-0.6583355464624883,0.13844024654473389,-0.09231398597049299,-0.35726367667976405,0.6731627320808696,0.8408436298153974,0.9737038002445759,0.2641496918882852,-0.2492964760313838,-0.536572627149147,0.4382670958167936,-0.7435169122497446,-0.6190543006667882,-0.861268037954438,0.1242863137022226,-0.8288185397495011,-0.8970513755922898,0.3183459424543903,1.0481646994923006,-0.6276557221091102,-1.0630747625364134,-0.4138953405143262,0.5080031389987761,0.3354494020271908,0.24479340779083572,0.3090766593450465,-1.195670620669989,-0.4854594818539512,-0.9540296553519575,-0.5176143991299439,0.44492101832752806,0.9685148904250356
0.9266146701688723,1.1547264299856135,-1.155887062541361,-0.08536838450769385,0.0738384403330628,0.21695250429425045,-0.6874497743241735,0.18515235186998333,-0.18825201887497528,-0.42080787697307365,0.5795575494353997,0.9616984099765851,0.9595673816541529,0.3134182143289968,-0.303404883235957,-0.5829339894826,0.2755028770725534,-0.7656272584328108,-0.6244645116498019,-0.8935187900598608,0.15482380584700553,-0.7752560939960657,-0.8302032149831196,0.23611870762546602,1.0621692037732904,-0.5435756863704408,-1.046928551828444,-0.3613184092690181,0.47572251963021894,0.4209503581051216,0.2589060248720833,0.35892548496243126,-1.195597420036572,-0.4139762865259841,-0.8707486257738021,-0.5539372640798291,0.5383286447657127,1.0789080158972408
0.9316610899950607,1.1678161575695207,-1.1858098355862918,-0.0910596226007722,0.21537529833390934,0.3273829933531506,-0.45977571233242603,0.22848577763986655,-0.2811878373666238,-0.5011942019501473,0.4700751127200281,1.0641010242323556,0.9451286804684301,0.3578388307665247,-0.3494447783947571,-0.6389217147353534,0.22033609271190924,-0.7962393529678796,-0.6556527323912059,-0.9134742620887407,0.16634666453690547,-0.7024128454875028,-0.788397206923917,0.18188045397250086,1.0638681214496724,-0.4738877946496044,-1.0572652518672758,-0.3326664321352732,0.5063393653703026,0.4525550500363279,0.30954844100960915,0.45913452182313763,-1.1771715091830819,-0.5007314511307543,-0.8284852404202709,-0.5892707754349654,0.5862991852785819,1.0961253046335981
0.963834492555458,1.1685469952972936,-1.2221698518207114,-0.15119186502128065,0.3041030694040815,0.41844843213409,-0.42441227195166964,0.27575198944551305,-0.3566658457630923,-0.6204604097704947,0.36824660465826237,1.1581270624995668,0.9366920678660675,0.3672350477547689,-0.40102854013471173,-0.6608169034877613,0.4242177944963631,-0.8199536569691859,-0.6566174139215841,-0.949823139969074,0.18625460092135274,-0.6424669059509555,-0.7383031729191978,0.10234970439892414,1.0683575538740697,-0.41981958805042724,-1.0874106809792283,-0.38095484975697597,0.5815095242100323,0.5090757238922352,0.2886380744430822,0.5984461711477694,-1.172776536829794,-0.5454268453551673,-0.7643521662656327,-0.6705784301406136,0.5212078536760614,1.106394069193668
0.9686496075414761,1.1647185338325907,-1.2427769721708348,-0.20742517209922356,0.27802812805308963,0.5278479613515072,-0.31716530367479323,0.3226478539089637,-0.44153696420421995,-0.6861150943328205,0.2571689840661396,1.2491034244289412,0.9311487938978332,0.470241524149957,-0.47882338530917723,-0.6911774521637574,0.48271179962061916,-0.8561169194620527,-0.6993814152792334,-0.9695094856588637,0.17693374434769463,-0.5714731591097163,-0.6968220288780723,0.030781346519022583,1.0682354438250845,-0.40491292336477147,-1.0503689674036836,-0.39746343706307546,0.6032069366978051,0.5626351460222822,0.26537861103626714,0.6307597034558298,-1.1764332668250697,-0.6369502109334046,-0.655092624537827,-0.7172883817535426,0.6960408490292731,1.0878049763168858
0.966483226574347,1.1650088137535632,-1.2324981847627932,-0.28487837481039113,0.24142052319869672,0.5731935551049692,-0.2623748014276366,0.4049111709606488,-0.5560585178608529,-0.7301946127865852,0.158334444686499,1.3254607577021569,0.9470019291008005,0.491469541651772,-0.5434970960483656,-0.6786532147965028,0.5379391715244235,-0.8710123977774771,-0.7264834293713451,-1.0025731312158932,0.14668620365933047,-0.5087926948440863,-0.6845059803648876,-0.056819085537250416,1.0656715419884666,-0.4623607810510697,-1.038783961859391,-0.39874308748755866,0.6546560027908632,0.5999677969557834,0.27462442650376245,0.6655355005628208,-1.1224370893171371,-0.5127947171957934,-0.6625218783819602,-0.7507078803431344,0.7014750292394485,1.0808061254603163
0.9848776935304212,1.1568223520268237,-1.2272454429110062,-0.34109566487893667,0.09835976130494077,0.6325706663416079,-0.2696624779016315,0.5159531681281094,-0.6336858317943024,-0.7895661588147679,0.06899752981251735,1.3964246858898306,0.8926981687612383,0.5071752834238524,-0.6074664681575513,-0.6753786349307709,0.29681356975670947,-0.8813438371882014,-0.7818649975194841,-1.012180557562483,0.21678727878285428,-0.4362848537024376,-0.6648629442387763,-0.1421004212446406,1.0677986966357562,-0.48113065732791815,-1.0205561142151343,-0.3993603582464763,0.7419399360687375,0.6486253570527006,0.18534914278001902,0.7400207874126622,-1.0550866871584506,-0.6549155854132416,-0.617186372147893,-0.8002784638737689,0.7601006434452656,1.0796028678431588
0.9839875821137899,1.14168870073214,-1.1865136063348352,-0.4338180632346836,-0.08387020132210037,0.7412872210943072,-0.349107574463178,0.6289683107011939,-0.7210717629566672,-0.8283782456051239,-0.02441294403571161,1.4787299482425766,0.8929605694862985,0.5652177361729309,-0.700522247244954,-0.6586854685429613,0.6246325197839595,-0.8935815937263079,-0.8212341938135687,-1.0553925060293416,0.2625216302510428,-0.3669844153803888,-0.6274549262486743,-0.21063077042946798,1.0647737582968682,-0.4324491805397671,-1.0098155076697337,-0.45909980972062,0.7983706066472872,0.7025437834478422,0.07146923235830199,0.7969294343654288,-1.0148342464200122,-0.7948186099379607,-0.6364706863257227,-0.8659199329023288,0.7488359167241564,1.074623768099697
0.991749086728529,1.11177113611904,-1.1495968087043855,-0.5310665716255326,-0.18162987062140548,0.8037182357308573,-0.543579838795466,0.7647576786680952,-0.8076762822005613,-0.9013448783203889,-0.11957026533343461,1.4773055942975468,0.8732750173189928,0.680169632663756,-0.77784079659815,-0.6699426018481988,0.8464590390512092,-0.9327816407428422,-0.8602381452413148,-1.1003980287961403,0.3555759534536906,-0.30254752158601167,-0.5849196380933182,-0.27681351235731827,1.0583557752488686,-0.4325381683271175,-1.011288087877735,-0.40534375104550613,0.8028566594866254,0.7347270932464233,-0.04455293571596064,0.8811528684480924,-0.9827997362943286,-0.7673494529803951,-0.5995294573615587,-0.947925820306674,0.8401292670303544,1.0915649056215548
0.9724259685421128,1.0662636339663585,-1.1293428133026941,-0.6120190806824403,-0.12426160097573105,0.8502357550631442,-0.8653640216215069,0.8876685800869994,-0.9615934326820053,-0.9646426391524592,-0.22012381944669013,1.4818179474470468,0.8537929531997853,0.7568611824246019,-0.860926898574299,-0.714509104136887,0.962613108280713,-0.9408547215586788,-0.8825325008996765,-1.1302756794916446,0.4473937131796758,-0.22658378765757037,-0.5368236790762354,-0.3618894093627232,1.0678112958410122,-0.48379508148928185,-0.9918913658429388,-0.3778120011738551,0.8782619869612742,0.7985478592521307,-0.05249275265778767,0.9727572946676919,-0.97605357378985,-0.8549164372052448,-0.6030077509248358,-0.9309057041971198,0.919702863442923,1.0712929907107631
0.9717213816359953,1.01705649761095,-1.1184224769813622,-0.6407023793063367,-0.10805077508017286,0.8804980610303523,-0.8991640572090878,1.0252747849081558,-1.058608506375195,-1.1008288115952944,-0.334026616098512,1.4871797393066293,0.8291770232651414,0.8022572516511266,-0.9672867617967217,-0.7146271876250241,0.8139469541670293,-0.9600540812493887,-0.9198336231688364,-1.1774187983826931,0.5414992291287586,-0.1371477983248419,-0.5118944186842015,-0.41963016822630955,1.0607227686293748,-0.48921447817665853,-0.993775412490338,-0.43400943472485587,0.9253819637705385,0.9221755762876538,-0.13144928727353886,1.0608514140850076,-0.9267804003281316,-0.7273731819683361,-0.5089283525846664,-0.9553530923992896,0.9762239625887267,1.0497178988644393
0.9753392839657385,0.9674839127003666,-1.116563490320561,-0.7077845221084518,0.009967811658230515,0.9717738976696608,-0.8084235237401386,1.135726823486872,-1.1954845562611736,-1.1925004637772427,-0.45344385470501636,1.480529998513964,0.8385980374288563,0.8841747825760888,-1.0332388343200298,-0.7306037867010354,1.4480023109267284,-1.0009134347140196,-0.9527873585045723,-1.2175778176627226,0.5895177193389745,-0.08331612086157114,-0.4757872209103513,-0.5194070449403975,1.0492306089332122,-0.45114457527985713,-1.0007960451850435,-0.4819570882071975,0.9993418517791253,0.9674072330961645,-0.25379936523511715,1.079112236027315,-0.8866275938011855,-0.7815457766613764,-0.45479082923470093,-1.0249140844281601,1.0786624508455966,1.0551645490095478
0.9705729576523157,0.9412210657450008,-1.1334852762800443,-0.8012345188056367,0.2218340132309862,1.035328561942992,-0.755095832284115,1.1829216037986796,-1.257402321540188,-1.2782205701733587,-0.5860607214825851,1.4838938240103243,0.8405029225542945,1.0158840451832378,-1.150873432115392,-0.7377483559763702,1.6112485147478977,-1.0185541782493064,-1.0107053316483954,-1.260322661750064,0.67708797305342,-0.009971608024891249,-0.4446561214277852,-0.6359933404361061,1.0326051017147866,-0.5232927722912619,-0.9379956960867776,-0.4911363588369396,1.079302695005584,0.9967369009250625,-0.38440593065572204,1.13763079170745,-0.9216050010371503,-0.844145250491568,-0.5100744789049898,-1.0685424455513697,1.0942702988437158,1.079429328978567
0.9542078474606037,0.9192677453058626,-1.1391621550135786,-0.8862368016670914,0.3629304593249915,1.063576194156113,-0.6682898792155983,1.2449430087318596,-1.3230256771181415,-1.3428198496628114,-0.6949580452570349,1.4652040960698691,0.8147938679528985,1.1330282669599558,-1.232005522908815,-0.7843407273550768,1.6503813903881257,-1.0339212490880105,-1.0512175720573342,-1.3694264505671787,0.7472924250486045,0.032854623849269064,-0.4086401819687699,-0.7523680505404676,1.0199536542918142,-0.5304800490868428,-0.9038653574961493,-0.47592377089697185,1.0671777105457307,1.0465949192581607,-0.3990170675183863,1.1746912694407685,-0.934175205353809,-0.9523797631726272,-0.5465498913852389,-1.1030005814484536,1.2204925065971959,1.0563144843142178
0.9472540661471783,0.8818374230329892,-1.1411506672579912,-0.98660339977861,0.4954362712856856,1.0918579780066304,-0.6288073164040874,1.2922267512628445,-1.3703349721372962,-1.4424032740438724,-0.8089859846426853,1.430619114633602,0.8420112754494996,1.1874787932288715,-1.3113803066433578,-0.8068203242142915,1.741782957791345,-1.0642927231850807,-1.084027460968306,-1.4430705285632346,0.888918500976373,0.07706755953148732,-0.38192086320396273,-0.8778919709646463,1.003396393067928,-0.5367689523707224,-0.8965566737061846,-0.5106074032838092,1.1239958439978606,1.0873008040437995,-0.52311698896722,1.2412678729692688,-0.8825893260016541,-0.9021285276023652,-0.5045891016601008,-1.1546069382807123,1.2319211590643073,1.0131211153970632
0.9282115748349385,0.8607649291505601,-1.1280137779479018,-1.0978386170498426,0.6566123769604278,1.207177924816756,-0.15416795543564477,1.3604101457248257,-1.400995981161068,-1.5115119463649558,-0.901264707313858,1.40122574781323,0.8862287651609586,1.2447881502141023,-1.3804399089978059,-0.8642206712915655,2.125871197044393,-1.0931587993252991,-1.1214183500859833,-1.4968108992151699,1.0997777967451086,0.16225236455819145,-0.3694892801809989,-0.9472878110270759,0.9836967870915019,-0.5032081719396412,-0.8758492001542733,-0.6310035143481469,1.1882984778427361,1.1312956235029463,-0.609760127857278,1.342894150133617,-0.8207096014559755,-1.1368022670810596,-0.37206080617394305,-1.17838214672406,1.264374052811967,1.0047052266155532
0.9256154276747929,0.8368690213020955,-1.108767333919569,-1.2171934571116672,0.7154587969267645,1.2970225726409887,0.11695382958285575,1.4140173446794058,-1.4536083878321926,-1.5661385880408072,-0.9762451672837158,1.3529865815277962,0.9201403644387682,1.2854264286223742,-1.4009780931722255,-0.894453279570519,1.9812924691354095,-1.1210541860852918,-1.1434862297516357,-1.5183008416353714,1.2121118043105386,0.22246098916239423,-0.3630303409540148,-1.02389499665366,0.9795502269494918,-0.45526688334983234,-0.8430457927341489,-0.6834400752977542,1.2578273880726514,1.23529184268071,-0.7235408196972727,1.4479368278445282,-0.7788121819410407,-1.2638349867239287,-0.29159528183779876,-1.2359574090809191,1.3510655089641153,1.0314920008550579
0.9237756554954639,0.8277270446300666,-1.1028547759868348,-1.368726880695979,0.8397948098543955,1.3910359745639624,0.271601632855767,1.4725451149573605,-1.5316265418175992,-1.5719423231237533,-1.0723847413657743,1.3261229526568536,0.9185258651543238,1.324580494152591,-1.4322413618129413,-0.9103601310514055,1.81088620567562,-1.141565627404933,-1.181426801820251,-1.53460987021392,1.311807445183287,0.25015058384200245,-0.33847536561944275,-1.0886947089072054,0.9614665769603823,-0.3178233693646215,-0.7844976398314042,-0.6922773298720067,1.3302972297108624,1.354567924433512,-0.8015821391843221,1.502820732272119,-0.7245539767806572,-1.4128766417900174,-0.23990904425167198,-1.304287104041326,1.3800985850397727,1.0541563103044007
0.9209945365967633,0.8161030634442479,-1.091497125906812,-1.4670937744282524,1.0223251932406012,1.4647688702863588,0.281396767561836,1.5302162643234876,-1.5472753638795183,-1.5840279838144091,-1.1606284625939243,1.2983381339428002,0.9234785003247262,1.3558381439114326,-1.489368535460604,-0.9113373505691285,1.554866258110271,-1.1690127511434014,-1.2267250455526826,-1.487765154925813,1.4040558148203939,0.2695173318974021,-0.30513403930064437,-1.2027430874802394,0.9275880362129909,-0.27354765722535707,-0.7628503362916079,-0.7449975332117501,1.362831023580054,1.4244190916429071,-0.8909119083635986,1.5902625166155964,-0.7010759951529549,-1.6432137199997723,-0.15757925821180366,-1.3202075245188183,1.4665161812631857,1.042098742753541
0.9158021197875904,0.8091066831115186,-1.0795271295779107,-1.5280943965388631,1.2126607423184135,1.5487703430353292,0.45003050311491366,1.6163514924777083,-1.6151067400012407,-1.5713815741075212,-1.2487623052171961,1.2799212499726467,0.8991922305371495,1.3852917033721732,-1.5374825250563058,-0.9649414711025531,1.4623720198278056,-1.186034662239406,-1.2763253806567836,-1.45043676522116,1.5419678228288163,0.35097944301017664,-0.29134150445786594,-1.246109373480647,0.9142067966786592,-0.20664409098969444,-0.7104549647625558,-0.791528633652204,1.4146195201597411,1.467142700073335,-0.8836571040194162,1.6693224750601356,-0.6417059668213854,-1.662842676080168,-0.20031155363668912,-1.3311631102326056,1.5350796135446654,1.0805048050363364
0.9153812536640076,0.8220056473915733,-1.077342611130466,-1.6070187362483686,1.2676310180573156,1.6185839937467505,0.5724147725982404,1.6605163215147123,-1.6333295088924813,-1.6203481556867867,-1.3262876648000457,1.2657114129344669,0.9357995297113757,1.3865053431607377,-1.5975876225501564,-0.9591347354192693,1.0945291118461389,-1.2035788846101727,-1.2734775249278518,-1.445981825804006,1.6743499778748379,0.43530710727863353,-0.25869116971673234,-1.303393338474901,0.8979456308514637,-0.13482230760891248,-0.6683880268748391,-0.8305878510844645,1.3952155181125117,1.5259453404868282,-1.0741036152021366,1.7494509384203354,-0.5740658771836605,-1.6921401290707878,-0.10413631887460421,-1.3700182836335568,1.496917845683072,1.1545125517782369
0.9024116165278756,0.8257888545647002,-1.073097327186252,-1.7220047003764147,1.461192041470533,1.6550654741831572,0.731660362310016,1.719974672936942,-1.6690606912448611,-1.7083876660738215,-1.399547531319401,1.2511977233758478,0.8836821710330237,1.4007936177608937,-1.6597165283643878,-0.9721694396275187,0.6136217988962568,-1.237513567996788,-1.3116850417303247,-1.4025614798420716,1.8182449134351355,0.49096607048452723,-0.21900130653375632,-1.3548345913150974,0.8697178154723578,-0.10434801079397234,-0.6647784035135753,-0.8015101666325373,1.4507374628687477,1.6746762932352515,-1.1105794374395077,1.7343460971611788,-0.522624557968561,-1.7211379655982526,-0.06295232729173002,-1.3942591512509375,1.4770980580297421,1.1788863724663168
0.8909614493080426,0.8311880907420158,-1.0968401891462445,-1.852803670500896,1.6196315580434593,1.681787097399869,0.9176290455611015,1.7688694020235438,-1.7101634556734449,-1.706957144802741,-1.4786825031366588,1.2427172946543155,0.8407327334232607,1.393993722450625,-1.7067220376540277,-0.912397428232114,0.45263841023000845,-1.2631349066694533,-1.3625003518739487,-1.2685466392453146,1.8355584075938514,0.5755795198200238,-0.21443487778244488,-1.4366948917016014,0.85062240973508,0.006896576258243173,-0.6256429045147397,-0.8262549130959281,1.467909429860177,1.8005420948383193,-1.0971795017670227,1.7308095438804878,-0.49961223683297873,-1.7127966202368292,-0.04966388265361894,-1.4295020004651027,1.5359667165581876,1.2314618813582632
0.8821843081322369,0.8292756051132224,-1.1096206893051472,-1.943363113523233,1.7768152265577304,1.7956134521502918,1.0072320927495364,1.8282943083388972,-1.7717380265590639,-1.7132939641821727,-1.5486369104873756,1.237145231317145,0.8214176044033611,1.4225157598346134,-1.7596970357215647,-0.9164225428590683,0.27108034256864927,-1.2747510508422235,-1.3584012623617492,-1.3003084827598959,1.937099469776031,0.6053153932499022,-0.17811963453474303,-1.5004980340714467,0.8182831003247703,0.013874309477134947,-0.5845199318533091,-0.9022552652417773,1.5703897836022367,1.8858543850047615,-1.1416794476545395,1.7389285435738877,-0.4692841998390199,-1.630798883302851,0.039907404000548985,-1.4511294467624922,1.6170449193151928,1.3014209714555365
0.8629302326303881,0.8304277885424598,-1.1188329615795063,-2.0397965167578773,1.8475185551816626,1.8711118526185713,1.0923323524785422,1.8682363899319923,-1.8286840002172324,-1.7272258848648656,-1.6072585466760512,1.2530807008519116,0.7804502912259402,1.43962253488313,-1.8278732912667992,-0.8542493376006052,0.03749805098329536,-1.3006730251478102,-1.3502668997824243,-1.2209847766401056,2.0572240240452797,0.6545367601344597,-0.1634027505352186,-1.5653805051893597,0.7936895288981674,-0.010369891009585479,-0.5734147211288272,-0.9018979574202206,1.6431798604723424,1.9782873101387282,-1.1383660970342424,1.7752749158497458,-0.40935937439528436,-1.7195157545340245,0.11860537242946777,-1.460067114864586,1.6986135791307986,1.3913782831321595
0.8421551618679701,0.8485714722183036,-1.1324036803122286,-2.132350316902443,1.9532124518628011,2.0204561253710382,1.2305292005948918,1.9093079453980286,-1.8548292479241593,-1.7719772378111431,-1.6908590732895132,1.1984949102536964,0.7054936995090004,1.5019145274276025,-1.8887001627201894,-0.8232220857046411,-0.030931503007802407,-1.3283970140759982,-1.386414155584461,-1.1196718259475908,2.1608025622487297,0.6945460853986882,-0.1205209877422086,-1.627062149316719,0.7518134275149864,-0.004284234195623493,-0.5904330368852728,-0.9562666726218895,1.7162386519806636,2.102653672668867,-1.2729956418054644,1.7315572375517725,-0.31490566585588936,-1.901194310439906,0.2471008178390556,-1.5261476111844752,1.6312105519552818,1.4953723587547505
0.8208836780175608,0.8764265039938541,-1.127254125301394,-2.2023809178951623,1.9985503733918635,2.0983879860862826,1.565143669162755,1.951873506504354,-1.9280348777678429,-1.8597287177936335,-1.7822552573364803,1.1987586737747011,0.6502947979522192,1.5405182022226962,-1.945621904056861,-0.8383826685211451,-0.4300354220500847,-1.3500398823180824,-1.403120520050565,-1.079515200343155,2.242844885485806,0.7560509392280347,-0.10368987196758053,-1.7021285479311277,0.7363528929814629,0.02729589074662122,-0.6065216170367685,-0.9641648662836729,1.8024888709909632,2.1597913473878663,-1.3523997181962075,1.773924079322286,-0.18698988864595806,-2.0388947778989546,0.27414933948728704,-1.5657308336317528,1.6360103556033785,1.5160195732306234
0.8059599437246667,0.8982613466843142,-1.1212792636400981,-2.2799926655128324,2.195050053956917,2.19515295849603,1.8139640985370258,2.0056898668142575,-1.953439730629317,-1.90927644347184,-1.878618357226387,1.1789708833584278,0.5552120050842811,1.597689713271031,-2.0096529040350566,-0.8254649999816548,-0.5260570223492097,-1.3623239662138484,-1.4032005584485725,-1.0328565973643844,2.2856850365141406,0.8353474808950877,-0.08539758467543614,-1.7535072349150596,0.7297852954220347,0.0181259988617088,-0.6377000165816012,-0.9503381559620034,1.845559126699931,2.1805680998935917,-1.5038021212769004,1.7764962742156183,-0.05642281371693883,-2.097485495452387,0.3211822772192726,-1.5701494710818453,1.6489454096785372,1.5798867247324144
0.7787962896206597,0.9055637152350892,-1.1185317598647586,-2.35009499974552,2.366121161297452,2.3026297437016883,1.8175787458291952,2.0606960004610952,-1.97860627669703,-1.990229966005854,-1.9670773507448178,1.1593876378192178,0.4839600973752803,1.6393007346456026,-2.065116248963804,-0.8365998264279881,-0.8613275915900218,-1.3785572397831127,-1.4176118074440414,-1.0218128616980735,2.369473359360731,0.8913320871442086,-0.06365488019873161,-1.7662859067168137,0.697554260105197,0.09054967389816665,-0.7033853630754603,-1.022121758663933,1.8954303659820158,2.199406241442204,-1.648349378831628,1.7730694035545895,0.0998803211744626,-1.9254766448817717,0.3274770947950914,-1.5591456471198122,1.6143407678348893,1.6248534026201216
0.745520110365474,0.8990493883523549,-1.1107945677879347,-2.4706072947133273,2.397945605032969,2.3600198503288294,1.9242923698792178,2.13476761772022,-2.002197022974101,-2.05180730365036,-2.0342014605543732,1.1346438633846159,0.43338774708381794,1.6839661022263503,-2.1634255359108083,-0.8156896641886408,-1.1662363784910494,-1.412441756422838,-1.4222913886768815,-0.9616787545764366,2.4320407768181087,0.9324435912752654,-0.0805576254656377,-1.8432181538743104,0.6741859650696145,0.1680740748189524,-0.7452276643944961,-0.948447909436442,1.8995138045467348,2.1988835189997356,-1.9452377373739955,1.7467861314708217,0.22257642636831734,-1.9064781187531954,0.31826639882164026,-1.5785424547947755,1.635591289859551,1.6687467438875856
0.7222742180140586,0.9181967825365882,-1.0873855740346698,-2.5706815079724605,2.5459610901437073,2.4267198986187863,2.292411496919599,2.2138774879995458,-2.024362545047207,-2.108473748356973,-2.11921483595084,1.144113806223707,0.3502355640813267,1.715353095145534,-2.261284615536754,-0.7805163689946675,-1.4983474394136378,-1.4280358043163384,-1.442205669536277,-0.9531867754822577,2.482205600391493,1.0026678349376317,-0.11828668275688378,-1.9396421155963455,0.6527898366600531,0.12597096573469616,-0.7918440304781178,-1.017345020781167,1.9244560475284036,2.1468859642057017,-2.227285497834544,1.7609921350596267,0.3100997043244549,-1.7100498079471047,0.4114021191050848,-1.580910601399452,1.6100019408326638,1.6998171357335945
0.6991469113220192,0.9317837674929138,-1.0596674239382584,-2.682886999943787,2.8017615030426435,2.5100462189839057,2.597089807119232,2.2933912445986384,-2.022393318806947,-2.1765977146107014,-2.1834172005591674,1.146028584499109,0.2878641138241396,1.7180809472558494,-2.321844484723517,-0.7724932715704129,-1.7730265721798273,-1.43454815299704,-1.4500560748061733,-0.9124260765464013,2.523614546656484,1.059128719858021,-0.14507770561310637,-2.0153851718890143,0.6149985727973365,0.1418643034543899,-0.8332010080671564,-1.0277992736535506,1.894096982840358,2.117629981697454,-2.276686220530655,1.7005688565538462,0.4357639659022002,-1.6863892458108998,0.5490298029446692,-1.6576377991408204,1.7235430037349653,1.737735783004325
0.6536333711873505,0.9775413422048277,-0.9801673276724995,-2.8646410482055282,3.2837482422990156,2.730951405449414,2.9740327866406346,2.458293665297145,-2.033347422735841,-2.2264290809777108,-2.3091909725666633,1.147544771127273,0.1412078544376697,1.7553836732004735,-2.4943359760766777,-0.7907209154479572,-2.3946917927183704,-1.479558094134565,-1.4542380252455056,-0.8776255441615659,2.570861848746645,1.1668562106708724,-0.18669521270454084,-2.11403748597555,0.5648994922056972,0.11719963237716648,-0.9787103299791398,-1.0659818291390237,1.9362520461494765,2.0614055098753234,-2.5955005420243875,1.6519010149274926,0.602863951047782,-1.7660260161953034,0.7712798535067967,-1.6897155813957734,1.7155390370839876,1.7588855271798136
0.6268774004120116,0.9891205648545847,-0.9253052541839422,-2.9946467709827873,3.712725346963539,2.8359453081036814,2.9907317405621905,2.4909883545437856,-1.9524452675983817,-2.2307187701160296,-2.376181875472275,1.1919919073674867,0.08181256279493855,1.773338418103079,-2.5657648443098453,-0.772461016150927,-2.8582186175289146,-1.5005821767372611,-1.4515887008202608,-0.8748924718555151,2.606193171991911,1.1893333175314755,-0.20034640993189626,-2.2128759606995327,0.547553259421564,0.08408004337603667,-1.0412708432999473,-1.0618596123790014,1.9702297147086683,2.048180222655256,-2.7819904743152626,1.6350155179664643,0.6458840125214954,-1.7547799538301678,0.883170709812939,-1.7018393462152033,1.794161556219802,1.7880926739822307
0.6023058355095506,1.004132186166011,-0.8742814926941701,-3.06193802027476,3.998274000596309,2.9662026697690975,3.106991757059859,2.542190836038078,-1.9180333126409865,-2.338397380993847,-2.433068720550805,1.2260796288338125,-0.004075651729393397,1.8164920138455705,-2.659316740829259,-0.7663402914840666,-3.399631429021545,-1.4956415931391487,-1.4677379096071133,-0.8780570226914851,2.6017060027381675,1.2417457485063221,-0.1886725140992345,-2.264025382498991,0.5241295205326625,0.13074124734138712,-1.060681875458467,-1.1165781212129624,1.9639302113599242,2.0891387133473356,-2.921712444480582,1.6314107592025557,0.7252766092291687,-1.8044153794725988,0.9055559577047431,-1.7127901517313522,1.8093644463643686,1.7597854532343848
0.5468652519366305,1.005879910903161,-0.8006460127611379,-3.123418992069809,4.2887105071591956,3.0291330891770443,3.2090678706131817,2.600586034353737,-1.9719179964876674,-2.372689679122037,-2.498176820612839,1.2244567445379446,-0.12642840102483877,1.9660960894888313,-2.7284611127019214,-0.7859951129033249,-3.448508839112925,-1.501155900216648,-1.4544782801107219,-0.8963706585883636,2.5898887803259742,1.2680142397477188,-0.1784653697899109,-2.322704295096276,0.48047791676287854,0.19442746740070682,-1.1113070989490756,-1.2241603845570777,1.9777214085246024,2.073901030429519,-3.108502384351887,1.658850428383268,0.7752412653912716,-1.8894804967290426,1.016644870308317,-1.6990489292584252,1.8978810487708975,1.7932827419514739
0.5139727971830633,1.02237507451236,-0.7212748935039475,-3.1885444571076254,4.652273986125125,3.1751705254690044,2.971210648892873,2.665901286596123,-1.9503775737571454,-2.417785616011203,-2.556928422741372,1.2294351015546683,-0.26997660206483776,1.9807311784401933,-2.8238406162280167,-0.7639211667848699,-3.55387668040868,-1.5030490722085579,-1.4605145992877273,-0.9203018542739893,2.609702461341717,1.2851967193219778,-0.1850854485251102,-2.3534568188366496,0.441895655894401,0.2884567909782676,-1.1499029670547825,-1.301761698180196,1.9748399455955323,2.0839998735084073,-3.2100594390261548,1.6807911558761257,0.8539583728978944,-1.869939296971744,1.085479138217855,-1.6598256700530172,1.9117627258950567,1.8242262796758404
