2.90738362524423,12.291713627741661,4.885246598600661,1.0635495506681933,3.083142825597945,3.9640167738730097,2.9063632201149763,2.955934885863374,4.41550418382844,1.634865795750632,6.524017485380983
3.036218654603981,12.918879889959664,4.893418726403794,1.0557352606283803,3.153885781393665,4.245455594626918,3.0069388448382397,3.057673103590191,4.616878415962073,1.6236818154396728,6.691827661885446
3.187477515413793,13.544552168524293,4.909089596212575,1.0457137073426819,3.260446976078562,4.633187012051592,3.109517252692116,3.177868549031395,4.825108079406695,1.629218725171559,6.9031500418272085
3.353025773476187,14.133049725645318,4.918385852090322,1.04674162176187,3.383494700940073,4.915002937190515,3.2307053145643305,3.299227970667133,5.042333574775162,1.6587019829420209,7.064408540505261
3.507815328249917,14.745379077448709,4.924240624217921,1.0432959311819823,3.483919909934173,5.217055726065269,3.353066965157507,3.4220486506471453,5.262517856212486,1.6595092952378903,7.278182612632678
3.6675565774063843,15.37912864676712,4.939815994422195,1.0431627846529261,3.6150023870163945,5.444220449230974,3.476901941682354,3.55204556599736,5.526271132677776,1.6607578694813943,7.3975284724833505
3.8289647888954166,16.036078940322835,4.945345478898057,1.051854274804713,3.7215001749948415,5.768569275993804,3.6079724174631123,3.672848022510118,5.7857494798602485,1.6618564488186591,7.5387342497288685
4.001731802312343,16.76578522879475,4.953640891563746,1.045616336750879,3.834182759729763,6.064022361673754,3.729772503318652,3.798166125276438,6.067996371672274,1.661769705005687,7.636076995005424
4.163871050978766,17.530489547535264,4.955084181794982,1.0432517858277093,3.9437309065230917,6.265445291558556,3.8561255272290484,3.919155319676524,6.343643458090606,1.6550658809634868,7.655425073164901
4.333878124524564,18.302524214153628,4.9587431056326166,1.038556115939578,4.055433433997686,6.631624566319231,3.978113893119329,4.041415548804317,6.588276507068351,1.6509212771189758,7.705767522961876
4.504692044104033,19.022163670343865,4.953573947205046,1.0450591736015393,4.1497342486955375,6.899589225701579,4.101383790390917,4.169165175405624,6.81779619050594,1.6541672201815736,7.727233365078879
4.6640859497846545,19.732442265370594,4.9476444518440355,1.0289735902519235,4.24024378338973,7.19629181124743,4.230188418518732,4.2941262295125355,7.007633650913326,1.6744637869283558,7.735129964263089
4.840724471640722,20.403605637204443,4.9436480782422105,1.0313434782452666,4.341559827421494,7.512968364792096,4.356181445135812,4.4223617167247244,7.221729027878908,1.6665067675072485,7.7832879394960885
5.0082226244089485,21.0387084483484,4.930908882890978,1.0399791428784604,4.451050105319822,7.894751114268837,4.485475946282998,4.556338832733384,7.398411414900811,1.6992143868402176,7.7958872166455695
5.202603901472538,21.657584801781532,4.9218350726818,1.0521947900351354,4.514243329773462,8.237686282580459,4.620559492624698,4.6848016044340115,7.561841303028206,1.731890246931945,7.878366486695449
5.4178908149601215,22.323820773422327,4.899689106057625,1.044894288695361,4.578630826544686,8.524691155965156,4.750083155255884,4.802591228091195,7.727138840000254,1.7602993295826193,7.944252394851763
5.620688390735448,22.978788718623996,4.849374780848597,1.0539808203174927,4.643773367184763,8.848584850965826,4.868845527218259,4.931800095443202,7.888077006449054,1.8213871895292495,8.00009014669867
5.8383711818284105,23.62578613160242,4.797706461010014,1.0511689965224458,4.696368258007683,9.21388042229548,4.999121447022168,5.065383121955703,8.00938457116012,1.8796295363919457,8.02800723408493
6.070935472415827,24.282880488282085,4.744963121367878,1.0554425369302505,4.724455220425936,9.531813589682347,5.133807649337493,5.197775857744228,8.170522696884888,1.9394408696234398,8.065407057844102
6.304776207200967,24.982050253412773,4.688299928183221,1.054973385123532,4.731661808899234,9.776641517390955,5.267293731087736,5.338761638118276,8.272307039008068,1.990091602879245,7.992150210665949
6.52600650889206,25.67581539202853,4.634406557038987,1.056715479841682,4.774746780960819,10.158869577364207,5.409443821820004,5.469608687043164,8.352010654955668,2.0606877908946526,7.988756396872188
6.746821747353989,26.287746443199566,4.583932283422545,1.0614667071133197,4.784201261801832,10.441181074114974,5.541371451878686,5.594731503273671,8.478787329472915,2.130700284818861,7.965323693383084
6.9588828298821435,26.90147750095518,4.541802674695694,1.0683372959886301,4.798729648597038,10.820703153675051,5.667527576508099,5.724171737137665,8.527089679068048,2.219782697370918,7.932542393407966
7.178636329035696,27.483621298116788,4.508156954703052,1.0616726625194777,4.79175261765044,11.040547468342153,5.7980367735303515,5.845770507297973,8.615442265851469,2.3116866636575204,7.988396050029978
7.36522925500147,28.092641128640345,4.46075649591489,1.064507179062936,4.7778070708056815,11.386452473624324,5.920639749272731,5.962443641559517,8.733095109435888,2.3976619049840804,8.002048607012924
7.554918362217903,28.6636697026086,4.419465187794634,1.0642052777318773,4.768454678359549,11.667755620510826,6.03827641147579,6.069470748586369,8.87274808816622,2.486067262559251,8.082100770110232
7.730921103789502,29.195879825348822,4.3895289287238946,1.0645613279308257,4.753635428153542,11.990352512344458,6.146187386145116,6.169533868262986,8.955816319686214,2.587398638874286,8.039181441416861
7.91231035525771,29.71874285267631,4.346113801478583,1.0842342474774442,4.745854726683243,12.298627052844555,6.247076862397597,6.266028451518346,9.072347380988068,2.678785185774547,8.032327520446804
8.06942360588521,30.218704728628094,4.294127492890622,1.0899948137021296,4.743938706856139,12.583230793392206,6.344368331994955,6.350768605412735,9.228020936560242,2.8122510179825535,8.030008395438092
8.231274277390725,30.693607531113066,4.249052204693132,1.1053582473798527,4.754644371271877,12.876726081183929,6.4298083000030415,6.449411670234788,9.427769356409794,2.936537451324974,8.03190572915048
8.417861034301644,31.133694817417958,4.1998285022525685,1.1328034149559687,4.774045468323396,13.218175469203834,6.529265994086529,6.550005077219403,9.611726173689183,3.0672180629034247,8.062523358867415
8.599657993522912,31.567475257095218,4.152161205209544,1.165618849338408,4.807151026804292,13.38758272454606,6.630690136946847,6.649716019254863,9.85266723784345,3.183121839850986,8.032534021581512
8.770399153803147,31.96209743520271,4.1102188973981555,1.1969849868360192,4.846005577246272,13.602175511344944,6.731224527150851,6.7683196909239784,10.034738544747595,3.329257131597647,7.995122480524426
8.928654099145248,32.295673788911536,4.061972291406406,1.2307759229700965,4.883711780639042,13.824902569171536,6.85080766982109,6.879043448914139,10.201894015287097,3.4285030156274607,7.934150416667828
9.101623492247308,32.62841053248805,4.0128066154791835,1.2672998371769033,4.942050178840165,14.21663710996597,6.962445823702715,6.989746922001861,10.318072463448043,3.544298613866591,7.891048733385797
9.247208490100782,32.97435269570625,3.9581108575538932,1.2889752896289102,4.992272209761467,14.407628899131169,7.074063525162014,7.095948961085688,10.440021305850703,3.649993073832935,7.8855755031292585
9.40178034091592,33.33232097136723,3.8941819787384655,1.3211159909047263,5.041019543979721,14.684833247390113,7.181142618185899,7.190551875913472,10.528567268719087,3.751279123205651,7.935914322366834
9.588292354660895,33.68040460435617,3.8207533150841955,1.3415266502292067,5.080208984532991,14.957562243453037,7.2765267972898355,7.2725345572519675,10.579798140798731,3.8851257387827736,7.9272856255415425
9.770957251967449,33.97228392200957,3.7530851483575822,1.3687166136580775,5.127829036051852,15.195254779015746,7.3591865205599625,7.346309960620026,10.661821587308607,3.97470461805597,7.92565763977431
9.964196291189852,34.226083209783724,3.6886490196794037,1.4032847094733278,5.156205549812708,15.520578664978494,7.433571187260077,7.406864747906451,10.722671997985554,4.041376937171785,7.848848966308227
10.161818029576102,34.4737293722268,3.6125421954988575,1.4201420457595182,5.17096380702037,15.834416297385099,7.494626057362588,7.456774546388078,10.768559813616575,4.120320129171242,7.759670258762227
10.357307532275643,34.67477419268127,3.5337450420316854,1.4487149912224326,5.182249345812263,16.175002362844978,7.544948028583867,7.507073523260751,10.720281577655427,4.192759740481488,7.73410547503988
10.52891481017878,34.81155811306995,3.4578024909435063,1.4697771314390762,5.203073065950566,16.369319994124854,7.595662392168769,7.55880391767178,10.762345799702148,4.24903742799714,7.7144622427147
10.637061964359859,34.957497585409854,3.381852533211493,1.491700525583422,5.24023019585213,16.582960654117148,7.647819994443511,7.6114965140834405,10.762063933859134,4.321306221985399,7.724574711529032
10.73897132093268,35.031420378450484,3.3057339617556716,1.5056556664927692,5.239850985740779,16.85344641441172,7.700947744922772,7.676415166294256,10.803135029965667,4.399858804003039,7.679796243425395
10.811903763723132,35.12953225279846,3.2338854982825302,1.5162828970026327,5.23425984201798,16.979176517117587,7.766402518287155,7.751496165226873,10.827901746317272,4.43931374977957,7.652790120836832
10.842592583570807,35.1827707606231,3.1620371592654712,1.5239586944818784,5.224848079191115,17.042124169675464,7.8421035626210225,7.825070214796081,10.845171235817826,4.473609630258845,7.576515906774373
10.870843659402295,35.23839299513725,3.0931313924668316,1.5482321903437335,5.2347400539673705,17.125504999244626,7.916285212671515,7.908054135660067,10.883623954042479,4.507652272765971,7.458135002944006
10.898581578170628,35.35830504234413,3.0322609599761603,1.5712635552042813,5.2378336051548855,17.267751403766482,7.9999544440566845,7.989246221984598,10.908418650658103,4.558773553434365,7.328547437431951
10.895923725079715,35.40467625115288,2.9550297009521036,1.5947036773333139,5.226830281568837,17.34255021843392,8.081817043300052,8.068192750817131,10.954513532005425,4.5967174887272915,7.190874476297301
10.912172466146316,35.39708198850958,2.8845414286643787,1.6237493048920815,5.233706386012192,17.308032763132232,8.161415540444718,8.149096923376229,10.988073405002169,4.674637083391696,7.02741971984806
10.913000065381256,35.43444338587469,2.8137746562328685,1.6426845174131792,5.23345467249918,17.462387545951085,8.242987848229111,8.244986034843256,11.030381111536178,4.699513429111887,6.8969565733607325
10.92977248164015,35.44771069717458,2.7291665322215084,1.6625049769125961,5.249730437661642,17.512479361434313,8.339668845838311,8.342921729339574,11.044588674055651,4.754747777322291,6.8285861655897735
10.9427005016721,35.40726633036479,2.6526532620634944,1.67389527341631,5.277567892854578,17.500678288539067,8.438413327882131,8.445122863767912,11.086892978950187,4.830888222528759,6.826199442629625
10.949680287582911,35.341628722058516,2.567662280460522,1.678699672662593,5.313855969110705,17.54622286535122,8.541458475367111,8.547000652804062,11.135094693160278,4.887616784396339,6.846365887240756
10.95850456444501,35.292573948426764,2.4854173127268657,1.6893134030552757,5.351062634702799,17.676119348276732,8.64417760715948,8.642014717549252,11.209045975749664,4.943600718661001,6.813306071611298
10.987164059937355,35.283322712429,2.390071957385571,1.6907460010363973,5.3641599220400655,17.77114500568232,8.739976331602021,8.728632992314433,11.20312534526235,4.99652530678674,6.778434841979671
11.03922231458475,35.24239461314432,2.29443702744812,1.6961847551004519,5.409615726552187,17.754283273686593,8.827309930666239,8.805827878700626,11.234782314411989,5.063502979579614,6.770912489412304
11.084293365721734,35.14442726233503,2.193685839914989,1.694941527956435,5.432204764899875,17.86528664131798,8.905142319682716,8.882945187363026,11.249505343162921,5.139672810573571,6.752523609460407
11.113552837042423,35.000833310294965,2.0994909087994245,1.6992340711469445,5.448086585822426,17.861527035205466,8.982896490311163,8.932580746965176,11.288594263161576,5.226124628428718,6.71998373730097
11.13993614036298,34.816133932495646,2.0113322706815056,1.7069241071791885,5.443445346526644,17.871952936802998,9.032941957891461,8.977710154985685,11.27732574207685,5.280906343515795,6.6422336399049335
11.159559177253564,34.662524457287475,1.928864847315964,1.7168931470943856,5.443806728460641,17.737695191356977,9.078444060499177,9.001894291308535,11.244210183751834,5.307830245273898,6.637193691364838
11.200124592375587,34.53755884421591,1.8495535252459696,1.7183200561136238,5.428990617114832,17.854863869602795,9.102827917959509,9.030779738617937,11.217066683377855,5.336287322005414,6.612613188905846
11.246556487302115,34.40510001132819,1.7675672493814103,1.715290354168503,5.421387916456092,17.770913322872705,9.131951911492616,9.052382396145168,11.207241487650363,5.3728264617404395,6.5230178749642285
11.296360697779146,34.29005278393288,1.6924043138989293,1.7247727325681736,5.422481913439474,17.808672793662137,9.153732971393882,9.07314982366115,11.097043444945422,5.391157252503915,6.496410365627965
11.340912202003745,34.18745496822587,1.6147099156248372,1.725101173178555,5.404364368328757,17.78024678571003,9.174671903659538,9.103862383108662,10.984781512956744,5.408799761223285,6.512136016747202
11.380501001543694,34.024269815798554,1.536216143609324,1.7304377058926768,5.376253182449881,17.721284193212828,9.205638098267965,9.131496946255476,10.85070781574989,5.445782243042094,6.578294757522629
11.413510764704156,33.7814492180418,1.457696915791153,1.7337088717725904,5.345211642262257,17.690442740244563,9.233500877395366,9.159158798680645,10.727211913796044,5.470242770742383,6.579794515951725
11.463818261949584,33.55757937118673,1.379510148098875,1.744859944772795,5.307054386873688,17.65310928456101,9.261391171165616,9.183399058544682,10.649723328906356,5.4837251134721265,6.536047935795204
11.51963422191039,33.38308246030621,1.3072467296244972,1.7536537693078147,5.29578323668225,17.691213962356215,9.285831615655157,9.208347011887115,10.545586297023261,5.4989871490811835,6.507569467489062
11.590685408460322,33.18632243558781,1.2208396744447896,1.7789721055249483,5.294820947421669,17.693014332251582,9.310985598005736,9.238098273925347,10.480277926429437,5.527887531276172,6.5504294020843385
11.633930160811659,33.124296446124525,1.1294166029333508,1.7961474229594223,5.294988843952372,17.64755331360149,9.340982556471433,9.256862631439676,10.39126032063849,5.551921788462434,6.602130156169979
11.688464614326595,33.06844688952006,1.0518064454833909,1.8086580590266188,5.293149069161418,17.70456388569606,9.35990187667605,9.265270277121319,10.320228749443928,5.543755216878994,6.605314132196013
11.723545112835273,33.09656745300126,0.9695731482829868,1.8208393680724713,5.315238578187445,17.623689328222074,9.36837895566458,9.284222858479074,10.23829724442708,5.534021187585217,6.642784720657134
11.707207585819825,33.127346857341514,0.8955699376814812,1.8398425723676384,5.306193799116219,17.560324575312116,9.387488054131587,9.308429106940732,10.215821773094618,5.53182390736723,6.661898868610932
11.70528503808865,33.176100551425854,0.8262139846256851,1.84415874547188,5.306730365218939,17.437471998546904,9.411894206340579,9.327051602199939,10.177650633263186,5.536920783495507,6.664282218292423
11.679574495842376,33.24389165934847,0.7613106170321414,1.848232221984023,5.302460254682134,17.438945874350086,9.430670492741479,9.345144736907251,10.151377872790965,5.530486419336809,6.7566724577642185
11.652516212158847,33.29566136964221,0.6915335834307228,1.8487771656458067,5.29076667058291,17.408680592111054,9.448913046944122,9.35848717559724,10.108465767808863,5.5543673179869835,6.846218775806897
11.639444734483085,33.3221087304487,0.6266871928557572,1.8415316831618285,5.306771853409905,17.513699854631003,9.4623656722042,9.361178585067684,10.09897062673384,5.546092211678353,6.884703659305237
11.615745339094552,33.360994087257595,0.5707867875296866,1.8431787008466987,5.282483000477816,17.402220302292786,9.465079308284421,9.37398170769286,10.142262781840673,5.538099509875762,6.84886952172783
11.625014252454205,33.44680385165849,0.5047722125231212,1.8323862685578873,5.271398676397222,17.450668062003892,9.477988163617182,9.393865233496824,10.157047183323291,5.521282910053849,6.843418900997458
11.60154161063167,33.531053799483054,0.42882343464118816,1.8249580068974638,5.2695260398215575,17.437339228330377,9.498035894598365,9.404730546739009,10.227404172357451,5.482974815694962,6.882341729411441
11.570299552766208,33.630627400159504,0.35301792668194065,1.8205500161134431,5.257348539989374,17.482598143157762,9.508990937433985,9.425141643173074,10.268270204395964,5.45468368303257,6.918434958986313
11.53886675888612,33.70738213562977,0.2806971180291847,1.812958243529377,5.2513820115781416,17.406171395081643,9.529570595909824,9.453366548591664,10.29141541265344,5.438180914505949,6.933554881827409
11.511334178290285,33.79612471526147,0.20723345422509754,1.8067110516324714,5.230493575511306,17.465236791237146,9.558028592563936,9.47497756220951,10.292587088025948,5.421684679421711,6.873946201295238
11.483005567652311,33.870473913145794,0.12354396634154372,1.8062390508020931,5.237195923209919,17.441728742379066,9.579818077563367,9.508945959621405,10.308242836187386,5.403848811122547,6.904201932829937
11.477361239689126,33.94522872546094,0.04569112477674646,1.7960648528348893,5.24284436090238,17.391844028829073,9.614066997995767,9.539352592022258,10.323312662766643,5.396541729389278,6.911907415637503
11.467270471434766,34.03947594321537,-0.03186359228956534,1.7847088195540108,5.250894932561039,17.356722976535906,9.644724739103959,9.581333045124488,10.316645023830349,5.356632865783137,6.935945423437501
11.434579955043201,34.131970528940066,-0.11146215239350774,1.7677773600474938,5.247293843245887,17.30828992367184,9.687051881611744,9.610300910817925,10.268486782407658,5.31777058389899,6.9072122304869135
11.407331016603194,34.2650757953487,-0.18525840497842797,1.758170704390946,5.2288450891892095,17.216263124401674,9.716258974169003,9.634194369688512,10.224701357442148,5.270937836179452,6.899199542551529
11.370407156316592,34.3178731134282,-0.2543583820654037,1.7398178779699325,5.200627020500292,17.285303930798683,9.74034975366003,9.653012907838411,10.171500539162887,5.242263608344849,6.907812882516258
11.320674152276258,34.428037803772575,-0.32794050475803205,1.7287806985686105,5.181899203555116,17.170946995318396,9.759323701943039,9.660224857789276,10.157479896911541,5.187880054020857,6.87619664717564
11.304741264291579,34.5397164656078,-0.3932440027502745,1.7085190597910929,5.156067307479766,17.126844813639142,9.76659521072323,9.668497048703392,10.100390026554562,5.16357796531366,6.900326529174431
11.289449238690283,34.678301754571294,-0.46584350394905133,1.6849126554703857,5.102810824837125,16.889825786488615,9.774935716310932,9.682636680469772,10.025998154992882,5.115430219758984,6.897141301873865
11.311437647031402,34.842444915198165,-0.541362477818222,1.6761054921950624,5.047224350179784,16.817273820444417,9.789192118149325,9.689926822251165,9.937054054423255,5.048055765917483,6.872465648781885
11.301187686667255,35.04998207445351,-0.6061963873965779,1.6428609971939598,5.017567103731512,16.87145676397279,9.796542464495792,9.698274383139893,9.881293447260793,4.998360158122221,6.8252028453771185
11.30173802270882,35.27107604519243,-0.6705411020747433,1.6278894270089028,4.965088681448693,16.792338767344102,9.804958962489968,9.711067739702166,9.81321651342019,4.941839822639483,6.8319266926936795
11.281819427264068,35.54501879439328,-0.7408863756633846,1.6158476020048431,4.910606191653649,16.56872984397092,9.817857971108232,9.713244650307924,9.69477092706806,4.878484783178197,6.816857394888942
11.25264440190288,35.8564028942158,-0.8175828945228106,1.5825898301503882,4.864865551090674,16.419086059780053,9.820052859410469,9.713334968328919,9.596877037868639,4.844964828159091,6.793807972781125
11.240929571513806,36.17633094175309,-0.8842272955937324,1.5676157975509841,4.796949208436809,16.34454104151064,9.82014392330957,9.721106806490132,9.478649742279089,4.770140791740756,6.76932432177709
11.219229868158418,36.514201579543666,-0.9499668875765204,1.5408852695448862,4.748524856419003,16.186532260439826,9.827979944054656,9.725223674920938,9.403709892105976,4.687372892345726,6.7097499301990595
11.171332789069764,36.88395715411859,-1.014612842095767,1.5104889372898809,4.692036663851391,16.039485313820983,9.832130811038683,9.723756594946034,9.296551975016582,4.639292695994295,6.696339751824059
11.157207215113035,37.230940884698605,-1.0799086452929734,1.4917098761805998,4.65202579362343,15.897939271098766,9.8306516153993,9.722044117127933,9.207700173422168,4.5416095302325585,6.66730727963805
11.118245777103551,37.57988086465723,-1.1467498311357076,1.461027834937671,4.600146059663697,15.79206645764057,9.82892499533468,9.71533397131571,9.08344827046256,4.453297057020145,6.650676448518516
11.062805305639332,37.93932969083814,-1.2201414383786666,1.4337182541764264,4.543556686626894,15.695913277182008,9.822159434768901,9.703139569728341,8.97457320534833,4.367985194923478,6.6271181546017255
11.039424066417773,38.26075956506052,-1.295637486296596,1.4080076528723013,4.496019390974034,15.60434495069535,9.809864327507224,9.690083147146186,8.848289941329744,4.2938116493773135,6.632428732656437
11.018596996288231,38.56812346263558,-1.3802509507865803,1.3745795607335742,4.433556074455268,15.581431621011198,9.796700080376997,9.672573402247506,8.691476767621959,4.236155340809664,6.685640354927094
10.999486693341565,38.81661790117563,-1.4623372889022046,1.3369423565507645,4.365733044452013,15.384181810227712,9.779045733822027,9.649331401938088,8.526260085365127,4.157610928420846,6.737108518742569
10.948223284038258,39.14394674893682,-1.5338642474089481,1.2950055137906342,4.314925322677912,15.24135158564106,9.755611792867004,9.622975701358746,8.385433581252924,4.088764779104764,6.77053946262698
10.878285187073724,39.46039520757696,-1.6067046760882784,1.266338878657567,4.242098293126373,15.206078274649828,9.72903843760574,9.601874119843849,8.266722379649705,4.009405170790725,6.8304541170466315
10.810536029981943,39.784249232801876,-1.6770585324046332,1.2345499006583065,4.197775813253271,15.137502648767551,9.707762591779455,9.56858015341166,8.097987670681569,3.9450880800535275,6.855041786155428
10.742663783687725,40.05445331145124,-1.7368880208039181,1.1997171707483238,4.1493684698203515,15.037141346424963,9.67419367201594,9.52761774695695,7.967626689263405,3.8641567570881974,6.819755582211093
10.650973694534256,40.368004924975295,-1.8029263803037698,1.1832802282962023,4.094411356306898,14.96670964417144,9.632892983544377,9.482605470618733,7.855373937559883,3.7968679213119088,6.742889058707046
10.572323702543345,40.68995082754131,-1.8618485135160814,1.1581777802043873,4.026453005439949,14.831867122535213,9.587508979933745,9.433055969468064,7.789742873618735,3.7388790124336744,6.706115826513949
10.486994584810375,41.026674818414136,-1.92282381059102,1.131194664307836,3.9754941432672912,14.636606198729254,9.53755028150601,9.37382392308959,7.661619551158239,3.683999234654013,6.614536109646074
10.398666579733103,41.34932300477458,-1.9786589206905516,1.1083200654135485,3.936787202594644,14.502511708012792,9.477829075972943,9.317921697342353,7.60726909086626,3.6282668320392166,6.556289087051842
10.274588791123655,41.69470511219834,-2.028718127495215,1.0954466247258106,3.8831937330045094,14.495116409010691,9.421465189905692,9.26027545278079,7.543977633830273,3.5818490193983656,6.423518343228256
10.167348778535743,42.027972597458664,-2.0860815016381986,1.0886123074769067,3.8339964182558997,14.543111943151606,9.36334288230091,9.191664156853182,7.484760697595264,3.5059692508660665,6.314246544214906
10.072176100146077,42.40161805463892,-2.1400927807304857,1.0779420976576815,3.79780699326654,14.475505924055591,9.294164970064003,9.132100383890082,7.382235303576801,3.450096010796405,6.1713045727113105
9.966466810897629,42.770031759406514,-2.1942281259474044,1.0690242779863344,3.775160012049514,14.44693405697713,9.23410929843104,9.076863436608383,7.313292956223079,3.42089347577692,6.041319262899995
9.86679251616399,43.08564995381161,-2.2584285425728874,1.057664774776085,3.732398366669932,14.387820616384197,9.17841618493381,9.029358170262723,7.256844046518857,3.3847439871956544,5.8550845663059965
9.761483051748696,43.38018917434399,-2.3186245824191265,1.053778291009527,3.704751024277432,14.23180815804399,9.130518603323951,8.979823210067467,7.208866366459396,3.338871956193371,5.695865767214017
9.654871176952355,43.65821910201495,-2.377479294703095,1.0560145489497106,3.67782995166535,14.285268790206555,9.080574565935972,8.922469625907205,7.137123305576138,3.2944188450564407,5.573578686400481
9.556164702709799,43.893694645913,-2.445949840143126,1.0480911652964644,3.627510058955089,14.368039193565389,9.022747335625425,8.863953832072497,7.104088893169619,3.291414346314993,5.461172286661662
9.47412191605769,44.07618712560641,-2.508269523194578,1.0454068925538866,3.6017515235109743,14.34454947789394,8.963748297702551,8.809878350636893,7.120773027132212,3.2534300932030296,5.326631825436838
9.387328135546259,44.23643756189647,-2.5715689754270326,1.0573180841375174,3.5684499940524512,14.437195258219777,8.909226241846508,8.761205147416302,7.109591792967426,3.204239422503733,5.166755316839641
9.312211850142551,44.41350677456147,-2.622288988181094,1.0635924234769414,3.535801176817644,14.50189836319607,8.860151078126586,8.709927721146087,7.113086851706622,3.1569602174028493,5.095870894413867
9.226794011748595,44.59409617697601,-2.666487668162981,1.0600101830153075,3.51533756453002,14.423761724747239,8.808450184763513,8.663691378501394,7.082595288137398,3.1120522469111274,4.9891377026658175
9.1405338423675,44.72816575975209,-2.7153919331161633,1.0674206330121268,3.5123600288438857,14.39249231814688,8.761832006074615,8.618150406445436,7.057447473249562,3.0575371038392305,4.889943151157976
9.025430852849395,44.916376940231714,-2.7586063496937427,1.0568846144722213,3.4827048810996586,14.478579288690078,8.715914940590315,8.56778020554812,7.039732497625154,2.9843762261971003,4.7394926686028915
8.920062983094885,45.022152845345765,-2.799900100280124,1.0586972999748043,3.4448759300255993,14.408594947397203,8.665128764787625,8.52009997299536,7.033744178998579,2.9336223541302915,4.583796618433584
8.821525508211282,45.108680604209205,-2.8568546197376223,1.0561683136742857,3.416449792378277,14.263824555830201,8.617054772037942,8.486490325354712,7.05296012782581,2.892535455753017,4.4842996241154
8.699242614106117,45.151256905865495,-2.8983411475093432,1.0437703340975635,3.387056461674197,14.239217144813686,8.583167564059078,8.439997310683118,7.030164361347595,2.860582518098518,4.404182354519987
8.612489057424723,45.11239031853794,-2.9501001578656543,1.0345610491555008,3.3667953449495425,14.364053570503826,8.536290593655044,8.393996830135396,6.980616302579781,2.8355202796201033,4.291986996315187
8.52695596530205,45.15636267727797,-3.0056684768044604,1.035035195621639,3.3196897967950476,14.383857616593906,8.489910224895599,8.348014410481985,6.964166458302365,2.8021798568323506,4.203769566776681
8.451248153827347,45.18302434448008,-3.063307041637133,1.0397560612786039,3.3003734235813083,14.338840536104325,8.443548066183709,8.295000935765461,6.964331880651836,2.770410590491828,4.10123818606336
8.36621050273237,45.246181372398205,-3.115430959836556,1.0416361352629435,3.283054902268155,14.118633753819996,8.390096787473237,8.248567779996275,6.963267222593268,2.727531278882421,3.992313614125148
8.248869298011142,45.302518519015486,-3.167581272760685,1.0479792454708978,3.2323278070435437,13.946925487803007,8.343280170307564,8.203545328109353,6.888881543151109,2.698843307397532,4.007951961281748
8.138554703685559,45.368928011573274,-3.2258540370260684,1.0477337604154022,3.19921147161285,13.948131242900603,8.297885907114953,8.161232890511359,6.841577313196411,2.6626216376472995,3.975596570169358
7.993601697757615,45.43823078488347,-3.2699902001537056,1.0669196356098156,3.193783512907593,13.839352450390596,8.25522403846621,8.116481946474183,6.769928697996556,2.628417623515088,3.951566541127162
7.862442468596346,45.48753020042206,-3.3126336495447894,1.080491088068035,3.1622969164508117,13.721787204605945,8.210103525331041,8.081967929082719,6.675449180149052,2.6022547490664407,3.8926340523268994
7.755624781719558,45.59923392903814,-3.3558238691858264,1.094412777699403,3.12611981306771,13.607590322434929,8.175304478996615,8.039986381845239,6.647037165547436,2.5776419974818254,3.797036349754607
7.641061615978462,45.714485338234,-3.3959182875275595,1.104834424993453,3.091025325313413,13.63273310674702,8.132976233317825,7.993135939231794,6.589519463311402,2.5374703678790924,3.7724489953001052
7.550829351191429,45.82988403841357,-3.434489226564875,1.1170831229039668,3.0423920640441375,13.48642036594795,8.085738883205785,7.953096797161539,6.537317129505592,2.509664263365457,3.7496403334069974
7.440476613716957,45.94328622606251,-3.4663032680640473,1.1176319450195042,3.018047722573468,13.294238439020287,8.045369083761978,7.904730232194501,6.511651878284095,2.451233093252036,3.696047467926183
7.318293018311788,46.017826828211504,-3.4917180696512022,1.1147907860232529,2.969593416670561,13.19432989933246,7.996603090622586,7.85702803361658,6.413670522551449,2.404039370734483,3.7097508258360734
7.260532968571184,46.08510499729423,-3.51891716681634,1.1181645383757433,2.9283592270841945,13.091158514564725,7.948506950444551,7.810342867256109,6.3458019157643255,2.3717426001283166,3.6915928015421877
7.211349637246676,46.18179506448936,-3.537785288692553,1.1274048854518215,2.868934075656713,13.058095275505211,7.9014362414951425,7.764239885029326,6.315549029451039,2.3506724869255016,3.7070323769063145
7.192375450905379,46.26614726139784,-3.557746925240174,1.1274092254799746,2.8111051891895906,12.926252340515664,7.8549525245615754,7.716241354687359,6.221604260430371,2.334360025197131,3.6389952797466103
7.170835597689997,46.41754736652844,-3.5784838616337136,1.1243298065909413,2.7631973117917843,12.79547135119516,7.806557605407146,7.672478298121608,6.183173968998225,2.3212774031975285,3.583908506813284
7.171806768088969,46.54927012756244,-3.593208550885317,1.1236502114112412,2.7058019306450842,12.659362203751547,7.762433138066978,7.622440953322624,6.121635668799702,2.287440474978708,3.5782558469003987
7.12497102649454,46.68783117920828,-3.6182019337079376,1.1211627584114223,2.658257922414016,12.494025652380694,7.711982567205814,7.572612198258761,6.0881681425397804,2.2661674644429723,3.5242170259351924
7.068939832725386,46.80343962613966,-3.6349312020818227,1.1222761062563955,2.6503983225758305,12.50474355121625,7.661742308687461,7.5191233694100195,6.032196137187571,2.2488821600390634,3.486830159121305
7.018558564891135,46.86492400548212,-3.6481596812134693,1.1221615238003255,2.6243455866179453,12.351532748123189,7.607811750202494,7.471805866959621,5.950455107825663,2.2212339198544795,3.4490771225624504
