-0.8636050375615655,-6.897437401038049,8.797746874766839,12.018062290013098,4.813645977232938,-1.5834465745234791,-2.7231859537845677,-1.9929679564777263,-0.19693797101381993
-0.9193765337672088,-6.908708230379842,9.052099051115583,12.103069717931305,4.996086336446978,-1.4706421472903195,-2.698314325773877,-2.028833508052671,-0.127085182718754
-0.9762427001910492,-6.929158388654517,9.267501395181137,12.159554790698735,5.2994414642015055,-1.3551407149087333,-2.7516608494853028,-2.028202690154152,-0.05295531642551988
-1.035650629791966,-6.95605492581405,9.473801710474254,12.169373706865613,5.681783833319449,-1.2938474128319681,-2.776565679394335,-2.0081774138638595,0.07690302381567886
-1.0862130441984057,-6.981112318420953,9.648453037121394,12.158770987569637,6.110959122876508,-1.2182485902919753,-2.7184410518738145,-1.9969383695867415,0.15132568507213615
-1.126271778892744,-6.963476104547402,9.814751704486474,12.154373938300674,6.6681950078198495,-1.1909955134958152,-2.6844970190650277,-2.054514551761863,0.24831824848945833
-1.1703831879995827,-6.96310684521182,9.973723371373048,12.20376493808034,7.08661265450921,-1.1300413140839727,-2.6791269283486265,-2.0480775695335827,0.35979372374152957
-1.2357971798720917,-6.946255178987614,10.146779168618727,12.324208608307213,7.711281091964603,-1.0976803586048784,-2.664711487765831,-2.028280032512251,0.4836483270222276
-1.2991152194433608,-6.885952354038826,10.304690791163942,12.432017112678922,8.265884795207267,-0.9268683228387189,-2.628423439884411,-2.119626182386318,0.6000996983746442
-1.34333990316863,-6.847403699273085,10.488612429495257,12.482278036902562,8.73070429653799,-0.8490830296099164,-2.5924136409505794,-2.1682519098173554,0.738445882106871
-1.4089722642498963,-6.841233627157353,10.649731067828705,12.583833113629769,9.581232484773679,-0.8127278266668541,-2.5211304520862745,-2.160226142763942,0.8627334827017015
-1.4571289225796353,-6.8086614082472074,10.820076830651672,12.641311316515061,10.171573986769328,-0.6205058413270608,-2.568963945707886,-2.1328699855591067,0.943130804357408
-1.5021398102001193,-6.791434904079303,10.968206702765382,12.702324067033521,10.849520117167156,-0.5355750557438841,-2.535485509681383,-2.055324630243744,1.0840503842562355
-1.5446023656150365,-6.744490348104655,11.135330586689294,12.726209506891307,11.543694801532727,-0.33883809263726483,-2.512288434490792,-2.050014020314646,1.1683277906780967
-1.5806939225911534,-6.730925989949946,11.265218593358043,12.830173279928841,12.068442069170244,-0.31402393299147097,-2.5043484982148496,-2.0397700075485776,1.224992195412393
-1.6269279458058146,-6.720554492500037,11.41558426680921,12.935415372402582,12.61822379269729,-0.2958486918802391,-2.4511159111440506,-2.0414182350927295,1.3285241350603771
-1.6719649410998974,-6.743771597709816,11.546308569002864,13.042387653976922,13.121970945877951,-0.2465961017973203,-2.3862723975390243,-2.1057804519607815,1.446469066941743
-1.7175763228657799,-6.733033304376572,11.687821463927962,13.177820180469304,13.693616893010304,-0.183873370646819,-2.2509718563092345,-2.1247413871122687,1.5310162715195397
-1.7513947829842358,-6.7526812435459584,11.844883061352476,13.186818583461108,14.325042264742537,-0.09442807761575678,-2.1471935180801736,-2.087310036608936,1.6104005760514029
-1.7911235383736808,-6.778765074594641,11.97318766760851,13.269144567913132,14.997481566828075,-0.034112049828141394,-2.016835264949334,-2.0608423033429775,1.6704307934961518
-1.8190267531434645,-6.775142076708962,12.103047112111097,13.398775859124445,15.54440469485113,0.09399490015245843,-1.8284340246254176,-2.114998270409338,1.7295532796762314
-1.854155872784158,-6.781882811880132,12.244191212075984,13.502951177146405,16.025026953658294,0.14203491930357603,-1.5900805308669934,-2.0736053795858123,1.7747337230595455
-1.8858392772330428,-6.778217351458286,12.379976516739072,13.65809192323954,16.57165895678801,0.2562779971666308,-1.4018079217595196,-2.1059468305458653,1.7731038731706426
-1.9252257618056299,-6.78377309936771,12.509450148412757,13.858101723316114,17.141819530155978,0.306360379971949,-1.1901337220422334,-2.1014603692186347,1.8348631156243498
-1.9595058263644318,-6.776377114404435,12.666785409644845,14.135303246535997,17.71599242963807,0.37064048687297335,-1.0531537081037523,-2.0650495229274055,1.8591032443133912
-2.0024437232922816,-6.819568221034328,12.789401588424782,14.464097039134277,18.339513397207938,0.45364951094435585,-0.8769661698134149,-2.1002575045758096,1.9290548620260615
-2.045670784850567,-6.819355849241909,12.891796231440056,14.80301949705922,18.87903263046759,0.5151548671271019,-0.7780531345819361,-2.0830560317821076,2.0010100376804316
-2.0913368698098096,-6.804867988707804,12.975283620648195,14.992584624725934,19.410498746864477,0.584264625549244,-0.6022158141243306,-2.0637487498596956,2.0582627579873045
-2.142672448016015,-6.787508949173904,13.059436462738768,15.279919968700291,19.911903549846283,0.6941751502672655,-0.5301705085308531,-2.0346368230634457,2.1431442028984566
-2.187261367559594,-6.753289422067957,13.14118898203925,15.56786284028213,20.40648043938908,0.7603675984745275,-0.36381710040215975,-1.9912060141197738,2.19623878985629
-2.245252496564763,-6.735719792563229,13.214317258206682,15.752377977501691,20.93933538482781,0.8329263402384043,-0.2694879321175645,-2.0056071760993164,2.284440925895231
-2.2878816856400443,-6.718829115863413,13.273240274753013,15.95298090480544,21.709042129299302,0.8576904851060551,-0.1533256757054025,-1.9892641104724114,2.419702169237487
-2.336665495083849,-6.6727560280729925,13.341989688742277,16.245434115421325,22.300749572394306,0.8410103151623192,-0.028559455043338827,-1.9679311937656934,2.499750795968254
-2.380757444343468,-6.630082793971628,13.36664078717532,16.541152665163697,22.880295264345595,0.8871975240523441,0.08422664338886623,-1.9095913508996794,2.5347945764709054
-2.4254268474385587,-6.611672783828983,13.392948371129954,16.780401606491672,23.291709989843355,0.9124870385254218,0.242796576465332,-1.8372950917475874,2.5587373598536236
-2.4686579881255573,-6.5632367324365495,13.424614176002732,17.043433278220455,23.572366489427182,0.9804459682045191,0.34989008528577537,-1.8187004091906624,2.6553678524183413
-2.5102677673317753,-6.513793886362542,13.465670085164263,17.38794478774055,24.050725701736,1.0235930204012225,0.4370858950414534,-1.7673289063296265,2.7370709963903916
-2.5574034298486783,-6.451787717191611,13.517938586096285,17.762999091433937,24.436749763388626,1.0065568744404716,0.5102950246346223,-1.7103189379212258,2.792310153384347
-2.6077620411049476,-6.417742900658382,13.582009234721669,18.151630926449748,24.646216053258488,1.0172267690505696,0.5222507328618236,-1.6377120666892069,2.8194516469799393
-2.6747234744482347,-6.385204497666759,13.620065688850582,18.587909234955898,24.910651996666328,0.9800716192994701,0.5778312474830064,-1.6270472972911851,2.852888369341786
-2.730464440789628,-6.350158030896097,13.667160741814975,19.037121929985634,24.979968508170067,1.00879146726595,0.5486571526248261,-1.5810666587814262,2.889778261904697
-2.7965344742651967,-6.269266795560566,13.740361134554647,19.402304471751368,25.21243452012453,0.9653368457171635,0.5922756730471431,-1.544225789413312,2.930298076485516
-2.8630262402043973,-6.210827715648209,13.777487192648989,19.623403339323584,25.4499640438122,0.8775386330948642,0.6100081928066076,-1.5511808838251901,2.9542123913848934
-2.9223356064082524,-6.164854723933535,13.830140853344856,19.942448910904492,25.60376752876947,0.8107099850294806,0.5805406957533131,-1.4887487966082835,2.969861155793848
-2.9723467521609566,-6.090947643366394,13.874315305446748,20.271427380104353,25.8397111326557,0.7616261549319115,0.5715136989949806,-1.4891158800814057,3.0422329164816815
-3.0161830269831627,-6.038288308937131,13.927579439784479,20.643990265347522,26.114456055534053,0.7429240280341078,0.6602263436978263,-1.4391499951285394,3.0964498591261753
-3.067240919524518,-5.98006450809839,13.951925991131429,20.88129985265528,26.312662745047707,0.7637502398972018,0.7984032520678898,-1.4031381385614683,3.1301175787403595
-3.102965975059634,-5.9350593390914055,13.97398344873715,21.085393275772596,26.574192934439534,0.7472648130283974,0.8928168737179124,-1.3665389083958817,3.1708082775053823
-3.1388636975903585,-5.877532636236618,13.954710015937781,21.3876188477738,27.030733113230113,0.7154728612770568,0.9506960754169053,-1.37034372927943,3.186066818822095
-3.1936779147576,-5.842762633802138,13.922094112915312,21.684064663656613,27.312986608013237,0.7298728558248995,1.0433775628114226,-1.360907825823614,3.2396210738318727
-3.241948153597509,-5.800305134412034,13.892905920393869,22.063074114407996,27.753074472709944,0.7382241315091912,1.1508053162267995,-1.35995335627637,3.259559215780957
-3.2918683915127827,-5.762555835117161,13.861140081229566,22.411572485046673,28.03592944135392,0.7454376128154586,1.2053392000406793,-1.4279729389157962,3.262414558898593
-3.353402941674755,-5.740896186032699,13.797224236578744,22.726747451987073,28.440140658687113,0.6808720243638716,1.291089348139685,-1.4195682590107532,3.2688254949748434
-3.3961677414114204,-5.762099868737563,13.726782314309368,23.128457896055753,28.934497187596666,0.732987195546054,1.3597973365099643,-1.448241692669062,3.3138639071678813
-3.4535275156724685,-5.733524271483054,13.625416336397423,23.44303038298027,29.333793948810644,0.6758497673471635,1.4592553477852463,-1.432398269631573,3.3628989324390166
-3.520290975855456,-5.718968666659663,13.526876072930717,23.76359565808985,29.920536124631646,0.6485396727056301,1.6008540949456873,-1.4341863851397338,3.4257297882825988
-3.580223694067656,-5.7056758924767355,13.395450140100344,24.078808466503055,30.535553113197594,0.5527748725063562,1.789636524934044,-1.4439641603697275,3.4911745436087513
-3.647896183547141,-5.714887228103505,13.260952293137558,24.327021937654298,31.163259947781903,0.5589653086195921,1.8903905406167478,-1.4839480738781998,3.5773518918171847
-3.696854941630783,-5.716445752374923,13.129368409092521,24.596842184944055,31.828146624649282,0.5496430390306728,2.0488131860065604,-1.5241499462563495,3.648085179807522
-3.7425282751902262,-5.70903422209682,13.015623248460427,24.839210057189945,32.558045353007195,0.536400004251979,2.157492199895645,-1.5782463316168698,3.6786909215379127
-3.778973712457446,-5.6933769392389815,12.910717320933422,25.12831885306039,33.069507326153804,0.4707509463067112,2.1520440159809415,-1.6400240831152082,3.7352499705948548
-3.8329306610553324,-5.651178499983014,12.81669386536577,25.392004672753707,33.6252385636121,0.4738448735153413,2.1875663778914474,-1.69191223164018,3.791603578650017
-3.8743492930695216,-5.617371742727093,12.730455249276888,25.749256444295423,34.15019679294315,0.4134065858099167,2.297342647611447,-1.7459725438030433,3.7828244525221733
-3.923915267344611,-5.592094089572375,12.635904175159196,26.082840709249034,34.569434117503306,0.39498823730925237,2.366528068425365,-1.7834297786029962,3.7737034279814594
-3.95413976408178,-5.608629612520123,12.543489133174257,26.404596955628236,35.00845729676029,0.37426344510108916,2.388657872028703,-1.835395128416624,3.7633675227542644
-3.9971757957856435,-5.650297269797294,12.446140799454229,26.729766545659295,35.44477328213794,0.3114974412265369,2.461951582698285,-1.8810208429976283,3.7696263176674534
-4.033597667535664,-5.6311843310700915,12.33044341252151,27.03315617499618,35.90007347919128,0.2761719829452487,2.5275007236599545,-1.8983016197984335,3.743240098660462
-4.053941874156688,-5.679128541045587,12.242629219040404,27.256308180164755,36.37249833496755,0.16804395710085138,2.616984463523647,-1.8836982376073044,3.7321737331911344
-4.094621516484953,-5.731641312824095,12.100238061487357,27.50948348531471,36.697183260334924,0.12729543779712205,2.719829243381878,-1.925840291928985,3.7290925573631752
-4.103354103707227,-5.726631787692174,11.987211803644417,27.774874479034192,36.7997058409286,0.11256279750186954,2.7617967400046797,-1.9854170945607719,3.7164360544543795
-4.122686592959045,-5.708150638091735,11.894245254043105,28.075820244386087,37.032132280076446,-0.0499360893720001,2.8242056646725713,-2.0732029010487687,3.7222333974385755
-4.147155087856908,-5.7267609588428865,11.820996098685267,28.40857025015399,37.27893159655987,-0.11613880257554905,2.9130950657704817,-2.194108126136383,3.7237202102917406
-4.164202641045519,-5.761062565887063,11.726506062791218,28.65807495554087,37.496884855993656,-0.22652819263391805,2.997573816226832,-2.29703353891759,3.7699665464568857
-4.1789233864861295,-5.739032845358836,11.658105039040974,28.897457343734857,37.846057239462525,-0.3346802813441101,3.070504180117535,-2.3727903675680246,3.7837383673925684
-4.183349165103657,-5.781059297611774,11.580092727175753,29.19015717907682,38.212933493214926,-0.39228289548959117,3.083644416764049,-2.406614706613777,3.7915228857832024
-4.193020736662251,-5.75291177004735,11.478272758880411,29.332158594514482,38.51428741042957,-0.3775995802495481,3.030567086887448,-2.4536297402782976,3.8029544731464098
-4.203617439795328,-5.732597810059844,11.38997814697875,29.63970635467624,38.73456069244989,-0.44813745114738546,2.9544328433543505,-2.4875806677214722,3.8400648336931895
-4.209330034563956,-5.70057232707157,11.260439617601708,29.97114298492281,38.966946621616366,-0.5041996829264694,2.895942070162306,-2.536676206320608,3.846268157242707
-4.2050482633052555,-5.671698075813872,11.171123085340549,30.32954656892768,39.07965953987539,-0.5344930457296281,2.7591454033656397,-2.5919523761045538,3.9197908213847112
-4.205589702524235,-5.665590354851196,11.090500344987886,30.69561242443512,39.15103979285127,-0.5750787039863371,2.7471159580076203,-2.613150898467592,3.933614809106044
-4.2059552174368,-5.598634172809288,10.989082660850356,31.08210644778375,39.251424566324744,-0.5782548784019657,2.621856166132679,-2.7370574157822065,3.9924674330210306
-4.199713840834554,-5.584835554955521,10.89297926423692,31.439036440789128,39.3699250133812,-0.5985056818017703,2.5550023072485875,-2.7900161595721142,4.063222494855407
-4.196847339009707,-5.574626522067529,10.789905534421326,31.792969703096855,39.5861870412173,-0.5771962405745187,2.4529865554930383,-2.8166651239492313,4.089217686578699
-4.193327769296822,-5.5368978163741485,10.682874879842096,31.996780617570476,39.571530448587204,-0.5909291732363523,2.3843441353307298,-2.884090546706903,4.116870779424245
-4.183605969760944,-5.462176882537198,10.590589727662632,32.28873846488028,39.70506033413563,-0.5165048935897617,2.3279016697377437,-2.9202255653145244,4.140012048317449
-4.1833655040286155,-5.412325906690177,10.497286569120043,32.52456603906628,39.83945483383866,-0.4431406422014312,2.3353729090270923,-2.9427780026877555,4.153184933614699
-4.168804409397151,-5.382817592441499,10.398012281761124,32.80717683720313,39.99636206161313,-0.34714129437836394,2.2483361330029195,-2.975420873175296,4.190323406109624
-4.1600108359254495,-5.329569628769851,10.305717528628595,33.00960734015607,40.04649237306183,-0.2908798832952653,2.2352120228815933,-3.037337196537047,4.1769271370272465
-4.158920952174509,-5.243956086084474,10.18906006079364,33.28034886096048,40.28071570778474,-0.189836516255102,2.118993629331593,-3.0982743585324743,4.198770332444741
-4.144822767972764,-5.167810098832685,10.088203852410713,33.52782939665667,40.53355600905238,-0.1725700866349803,2.112285191931226,-3.113274094828293,4.225370912018933
-4.128139238850822,-5.132416214130213,9.99115882101271,33.705301622715346,40.64960773527698,-0.03490593014234465,2.0968623635983685,-3.122598945202197,4.193999077923426
-4.114071307173781,-5.0951640347207725,9.877226532102751,33.81182963894718,40.803355994048985,0.07868661055452382,2.0092355542391656,-3.1533209729334652,4.19911465926382
-4.102929399548637,-5.068748375606924,9.80381179808617,33.88972439126805,40.92091319418188,0.0871835805429061,1.996281310375635,-3.2058900806145405,4.235619899040269
-4.096354979899087,-5.043297483283765,9.706919117903016,33.930074848715364,41.136206825601256,0.15073296138163914,1.9218180647836656,-3.2220042175502828,4.29052938093794
-4.081083556336028,-5.022979412413873,9.591882252747288,33.98894964960194,41.51506276131963,0.18779963754194068,1.9437013917070118,-3.2541081102374925,4.324341280832244
-4.071927143061336,-5.003834034782767,9.486371428837902,33.992197948508675,41.70745451300889,0.10273263380400062,1.9647058565580944,-3.267278982019484,4.312175401668914
-4.06282485650591,-5.003045145681225,9.404684076211993,33.96607287480671,41.98191336155007,0.13839718764908523,1.9260008569217903,-3.3240865588507233,4.352465055199027
-4.049043041865032,-4.993757493596879,9.291103077453576,33.88727748640792,42.24259179838485,0.22445433506188467,1.9954808084287834,-3.439018563882134,4.425012700622385
-4.052036172136029,-4.998177555754074,9.167490354334122,33.90023151620698,42.42545820340909,0.2942314545257347,2.0541133759601107,-3.4873959751074453,4.4771161668009825
-4.051277703398165,-4.979637685309795,9.01491107663583,33.734052699576864,42.61597514963557,0.3249789025397967,2.157291849869666,-3.4957463312952117,4.509682066442501
-4.029909009618182,-4.968517953964903,8.887226262625855,33.64071856759222,42.774992580868116,0.5233899252498303,2.1878874509540474,-3.5263798821733214,4.5485262410175515
-4.010510345639994,-4.928026966033626,8.800246123773123,33.60878721288694,43.016335812936845,0.7289094204582433,2.239718602951823,-3.529366199564312,4.582888651840751
-3.995833330363207,-4.90293383822727,8.697114707589119,33.673442939407245,43.24018987993925,0.7962822875178976,2.3056504307876806,-3.581821376329019,4.610441811717264
-3.983515641088801,-4.865771261316309,8.613931224948374,33.662037908868065,43.261977860789266,0.8916220699244384,2.3339315829019887,-3.5871812203776887,4.606789649202061
-3.986853574248597,-4.838723300648121,8.523588545386803,33.50466873152263,43.349760463597065,0.9776010720088812,2.353991297353038,-3.6587241362290563,4.605915845243898
-3.956965547357611,-4.809689956460795,8.48010162644875,33.375957493950125,43.66737149180348,0.9284297186713193,2.328370300076247,-3.680401332615895,4.6119528878485525
-3.9453012822021,-4.789287810059997,8.42002458224627,33.35585271475614,43.991901867386325,0.9390175943530712,2.257543941071851,-3.7002052375063057,4.585992367894617
-3.9286987818857377,-4.787514653954928,8.394548891870807,33.17624868993448,44.09184478713236,0.990090653181995,2.3121093149941814,-3.680494329766543,4.530284095617396
-3.9115032079318666,-4.782918210582288,8.368490965684463,32.98804177448707,44.24373463122209,0.9466483722119364,2.2978664103348674,-3.6646936509356247,4.488098339467599
-3.8878097603055184,-4.7632671678121605,8.313425107022042,32.69507534763531,44.39629507889255,0.9506029285868695,2.3634981122707055,-3.661922175723023,4.452330557619146
-3.8654389111691834,-4.751596239825044,8.232763786894589,32.43663125650735,44.49401036701719,0.993759510084575,2.3140647066109996,-3.688113324193699,4.427733543321148
-3.822324900249244,-4.72354557628024,8.138086683392139,32.21130561688813,44.44212274409967,1.0086728620016983,2.291150699487655,-3.6931330310242854,4.396883434013499
-3.8086558023200374,-4.626300062468553,8.06854654243843,31.834768747104388,44.32360530078779,0.9451232259059177,2.261724601983316,-3.696069876574306,4.33760753150574
-3.788297413300419,-4.6167869744150645,7.992943591575956,31.510123968146008,44.16537205279243,0.9839491954440291,2.2265915766061677,-3.7103117384605695,4.289684953771705
-3.747676030210877,-4.604101779642356,7.894690622169492,31.2298509809388,43.88027717386445,0.9949686250088912,2.1659018293534205,-3.7312523729493328,4.190804145866385
-3.727449370902393,-4.571962373203586,7.8327822893631245,30.91212577844151,43.547302932609384,0.9902406724581495,1.9996801378147926,-3.7560188542857467,4.116123551966857
-3.698698841247965,-4.519759785392849,7.75063844407007,30.678258426429455,43.27915857076615,0.9355127994921253,1.97090532173527,-3.774390985436844,4.039750161302566
-3.677142200894946,-4.468652332933114,7.676364989869565,30.475482935700146,42.97471452213808,0.9493286869063999,1.8401920468477195,-3.7801472678274157,3.984276076189535
-3.668701269190297,-4.445214077321342,7.591858450885732,30.29902448245962,42.505412375753735,0.9821441333408387,1.7964795309015664,-3.7343408349098035,3.9091493669642756
-3.660479237690231,-4.4291759291422235,7.515290029585744,30.11596587417571,42.177245920400885,1.0078769092164472,1.74874748193635,-3.785719671835059,3.8458347040696292
-3.626737455904124,-4.428066308477612,7.444551477847995,29.972112966254457,41.87451529230925,1.0458707199876904,1.7583497593970954,-3.7232077640666654,3.764435346052174
-3.5859335722904366,-4.432851229423067,7.371532760631968,29.7939030079601,41.37283784624682,1.123544698467595,1.694486390989977,-3.684476965680826,3.712349259366784
-3.5418807887884807,-4.429500838193928,7.317644802997856,29.63672275469033,41.03480382956964,1.099078312901045,1.6519158429400909,-3.679337947902303,3.6110450532048075
-3.510159218912308,-4.370408111860243,7.270909700365665,29.497755417495473,40.47345409661269,1.0944061761783508,1.6490156104567253,-3.6434949978645963,3.584497033325859
-3.468634969264511,-4.2763774792954985,7.237262697176753,29.352778019761235,39.99762490278982,1.114736355056275,1.5764484650490136,-3.668988195287509,3.5029172450021706
-3.426431655027676,-4.266085173421284,7.2117011270551306,29.298986711175704,39.35972625638328,1.186344986167866,1.5860650004179957,-3.717304372216955,3.4593971494828306
-3.3906719630871036,-4.205098999504097,7.190827675021938,29.292253939687658,38.63915180189931,1.158117954556877,1.560336184047389,-3.7782281797655073,3.367898283479291
-3.3578374286636965,-4.098225189469375,7.2104824928116145,29.369556352260965,38.18757943246581,1.084984949880716,1.4740743486865298,-3.7605006464726585,3.2716987735133833
-3.3260678620358104,-4.003180279975997,7.211344862793863,29.4580772434668,37.73971125697732,1.03092734208895,1.4132896752970872,-3.7802718098309014,3.191373209549928
-3.2994033600101704,-3.909717369103031,7.20990535136932,29.527989834712248,37.41958372747701,1.1207501206841106,1.3570112111126684,-3.7753078427513778,3.0899614784098692
-3.274622271858008,-3.76984252032028,7.165056122315968,29.543770350171993,36.841817076918474,1.1059086345879952,1.3710149517481376,-3.725665721075338,2.967314682190519
-3.2458807123947806,-3.656376315348935,7.105198959274433,29.693487586171603,36.45058550326317,1.0501306180612806,1.2421495073437785,-3.693517140951252,2.8380484730459465
-3.246378106515612,-3.5333075105814937,7.024950507553882,29.749057617822412,35.90598427800393,1.1015086457502066,1.1352830508289926,-3.71667579261443,2.777797950442406
