0.9848776935304212,1.1568223520268237,-1.2272454429110062,-0.34109566487893667,0.09835976130494077,0.6325706663416079,-0.2696624779016315,0.5159531681281094,-0.6336858317943024,-0.7888718755569065,0.8926981687612383,1.026043843272639,-0.6074664681575513,-0.6532293916534786,0.21678727878285428,-1.3909773123722662,-0.3993603582464763,0.9697345696124633,-0.24004179649650606,-0.9978516334327819
0.9839875821137899,1.14168870073214,-1.1865136063348352,-0.4338180632346836,-0.08387020132210037,0.7412872210943072,-0.349107574463178,0.6289683107011939,-0.7210717629566672,-0.8482625398337671,0.8929605694862985,1.0450134757310279,-0.700522247244954,-0.7344164710699633,0.2625216302510428,-1.2889563864400535,-0.45909980972062,0.9773106741002819,-0.40463326942990296,-1.0534030069262246
0.991749086728529,1.11177113611904,-1.1495968087043855,-0.5310665716255326,-0.18162987062140548,0.8037182357308573,-0.543579838795466,0.7647576786680952,-0.8076762822005613,-0.9043854931593673,0.8732750173189928,1.0683749916444762,-0.77784079659815,-0.7954047339218249,0.3555759534536906,-1.1205859666157254,-0.40534375104550613,0.9047846817996457,-0.5851678496093377,-1.0866791246417766
0.9724259685421128,1.0662636339663585,-1.1293428133026941,-0.6120190806824403,-0.12426160097573105,0.8502357550631442,-0.8653640216215069,0.8876685800869994,-0.9615934326820053,-0.965009249940978,0.8537929531997853,1.0925787501943252,-0.860926898574299,-0.769118577627226,0.4473937131796758,-1.05641311440993,-0.3778120011738551,0.8423861898780693,-0.7213797269029767,-1.090393705993193
0.9717213816359953,1.01705649761095,-1.1184224769813622,-0.6407023793063367,-0.10805077508017286,0.8804980610303523,-0.8991640572090878,1.0252747849081558,-1.058608506375195,-1.018599955537296,0.8291770232651414,1.1152351979831636,-0.9672867617967217,-0.7230573836684093,0.5414992291287586,-0.9795685017692882,-0.43400943472485587,0.8281585322372295,-0.8419508153874411,-1.0811432074525666
0.9753392839657385,0.9674839127003666,-1.116563490320561,-0.7077845221084518,0.009967811658230515,0.9717738976696608,-0.8084235237401386,1.135726823486872,-1.1954845562611736,-1.0635088464212035,0.8385980374288563,1.1383545573245164,-1.0332388343200298,-0.7282882506882046,0.5895177193389745,-0.9403263962751853,-0.4819570882071975,0.746956342965909,-0.8885211668531466,-1.0974493699020162
0.9705729576523157,0.9412210657450008,-1.1334852762800443,-0.8012345188056367,0.2218340132309862,1.035328561942992,-0.755095832284115,1.1829216037986796,-1.257402321540188,-1.1275535775412544,0.8405029225542945,1.177903457055923,-1.150873432115392,-0.5931705662889133,0.67708797305342,-0.8853991239661111,-0.4911363588369396,0.6779560569354629,-1.0568044745564966,-1.099440181167821
0.9542078474606037,0.9192677453058626,-1.1391621550135786,-0.8862368016670914,0.3629304593249915,1.063576194156113,-0.6682898792155983,1.2449430087318596,-1.3230256771181415,-1.1975704096092015,0.8147938679528985,1.1958133178246138,-1.232005522908815,-0.4875237552527363,0.7472924250486045,-0.7987047450487906,-0.47592377089697185,0.6370154445736655,-1.153971280736422,-1.1639418337916545
0.9472540661471783,0.8818374230329892,-1.1411506672579912,-0.98660339977861,0.4954362712856856,1.0918579780066304,-0.6288073164040874,1.2922267512628445,-1.3703349721372962,-1.271392298924309,0.8420112754494996,1.2127416621259914,-1.3113803066433578,-0.33959707872565514,0.888918500976373,-0.6753448561130954,-0.5106074032838092,0.6199951560093914,-1.2760585329642005,-1.1887481037835128
0.9282115748349385,0.8607649291505601,-1.1280137779479018,-1.0978386170498426,0.6566123769604278,1.207177924816756,-0.15416795543564477,1.3604101457248257,-1.400995981161068,-1.33915900667763,0.8862287651609586,1.2511838192983005,-1.3804399089978059,-0.2535382389011979,1.0997777967451086,-0.6078042373185971,-0.6310035143481469,0.6272374683251167,-1.3359672647125238,-1.1909084118612243
0.9256154276747929,0.8368690213020955,-1.108767333919569,-1.2171934571116672,0.7154587969267645,1.2970225726409887,0.11695382958285575,1.4140173446794058,-1.4536083878321926,-1.3905814765898412,0.9201403644387682,1.2652295276565824,-1.4009780931722255,-0.05193194414676749,1.2121118043105386,-0.44606224732965993,-0.6834400752977542,0.5442303092544319,-1.381860825856822,-1.2011004023143605
0.9237756554954639,0.8277270446300666,-1.1028547759868348,-1.368726880695979,0.8397948098543955,1.3910359745639624,0.271601632855767,1.4725451149573605,-1.5316265418175992,-1.4557085635763714,0.9185258651543238,1.2893327390594278,-1.4322413618129413,0.1845420870182525,1.311807445183287,-0.4184229217461675,-0.6922773298720067,0.4929939970642481,-1.444555819457086,-1.2103063302531696
0.9209945365967633,0.8161030634442479,-1.091497125906812,-1.4670937744282524,1.0223251932406012,1.4647688702863588,0.281396767561836,1.5302162643234876,-1.5472753638795183,-1.504892741537634,0.9234785003247262,1.3156828851656328,-1.489368535460604,0.42505773663531937,1.4040558148203939,-0.24028963816168006,-0.7449975332117501,0.3661168496124694,-1.4773167981146,-1.1987546043376318
0.9158021197875904,0.8091066831115186,-1.0795271295779107,-1.5280943965388631,1.2126607423184135,1.5487703430353292,0.45003050311491366,1.6163514924777083,-1.6151067400012407,-1.553255851040732,0.8991922305371495,1.3363324005271833,-1.5374825250563058,0.6323914424565876,1.5419678228288163,-0.14106988034371898,-0.791528633652204,0.23629317067132757,-1.5159165825677194,-1.1657810941024505
0.9153812536640076,0.8220056473915733,-1.077342611130466,-1.6070187362483686,1.2676310180573156,1.6185839937467505,0.5724147725982404,1.6605163215147123,-1.6333295088924813,-1.6012455725122365,0.9357995297113757,1.338064006018969,-1.5975876225501564,0.8660490434447147,1.6743499778748379,-0.27346974697737325,-0.8305878510844645,0.18261887993859713,-1.594546006004311,-1.1742582912649278
0.9024116165278756,0.8257888545647002,-1.073097327186252,-1.7220047003764147,1.461192041470533,1.6550654741831572,0.731660362310016,1.719974672936942,-1.6690606912448611,-1.6525659952162304,0.8836821710330237,1.3563819959711454,-1.6597165283643878,1.186700099200797,1.8182449134351355,-0.08313443194594261,-0.8015101666325373,0.05966701167885823,-1.6146123986959158,-1.2260700759540324
0.8909614493080426,0.8311880907420158,-1.0968401891462445,-1.852803670500896,1.6196315580434593,1.681787097399869,0.9176290455611015,1.7688694020235438,-1.7101634556734449,-1.6961458965028304,0.8407327334232607,1.3448333050282502,-1.7067220376540277,1.5245707483924262,1.8355584075938514,0.08480845192212173,-0.8262549130959281,-0.11025520788812437,-1.6586206499863716,-1.2489421824839215
0.8821843081322369,0.8292756051132224,-1.1096206893051472,-1.943363113523233,1.7768152265577304,1.7956134521502918,1.0072320927495364,1.8282943083388972,-1.7717380265590639,-1.7460239407104956,0.8214176044033611,1.3555668324739036,-1.7596970357215647,1.7591350147684282,1.937099469776031,0.36666118349640237,-0.9022552652417773,-0.22154583139646852,-1.6574484629365827,-1.2661058938729743
0.8629302326303881,0.8304277885424598,-1.1188329615795063,-2.0397965167578773,1.8475185551816626,1.8711118526185713,1.0923323524785422,1.8682363899319923,-1.8286840002172324,-1.7910323959633145,0.7804502912259402,1.357982811348181,-1.8278732912667992,1.9358096030967198,2.0572240240452797,0.6730925152967763,-0.9018979574202206,-0.3444718962934055,-1.6669211639228043,-1.3010312968210112
0.8421551618679701,0.8485714722183036,-1.1324036803122286,-2.132350316902443,1.9532124518628011,2.0204561253710382,1.2305292005948918,1.9093079453980286,-1.8548292479241593,-1.8431221693044952,0.7054936995090004,1.3606563697763547,-1.8887001627201894,2.2574851551285,2.1608025622487297,0.8844639556843854,-0.9562666726218895,-0.4731428249210598,-1.6997607788794238,-1.294332611863693
0.8208836780175608,0.8764265039938541,-1.127254125301394,-2.2023809178951623,1.9985503733918635,2.0983879860862826,1.565143669162755,1.951873506504354,-1.9280348777678429,-1.880926498491497,0.6502947979522192,1.3595148992440669,-1.945621904056861,2.5713161876411896,2.242844885485806,1.0151252736717262,-0.9641648662836729,-0.6106319631985759,-1.7853780809609998,-1.292390009101923
0.8059599437246667,0.8982613466843142,-1.1212792636400981,-2.2799926655128324,2.195050053956917,2.19515295849603,1.8139640985370258,2.0056898668142575,-1.953439730629317,-1.90549292728928,0.5552120050842811,1.3700736206908661,-2.0096529040350566,2.771575560732395,2.2856850365141406,1.2588910198214347,-0.9503381559620034,-0.698601113429086,-1.8359508334093018,-1.2550582623879503
0.7787962896206597,0.9055637152350892,-1.1185317598647586,-2.35009499974552,2.366121161297452,2.3026297437016883,1.8175787458291952,2.0606960004610952,-1.97860627669703,-1.9191558160013846,0.4839600973752803,1.3735226308525756,-2.065116248963804,3.031947085295469,2.369473359360731,1.3985884179194221,-1.022121758663933,-0.8980118868963253,-1.8605006970701785,-1.2130309885833652
0.745520110365474,0.8990493883523549,-1.1107945677879347,-2.4706072947133273,2.397945605032969,2.3600198503288294,1.9242923698792178,2.13476761772022,-2.002197022974101,-1.9248348745540707,0.43338774708381794,1.3729688156825546,-2.1634255359108083,3.3251823475450006,2.4320407768181087,1.5337542656718652,-0.948447909436442,-1.1076272243137422,-1.8913905194505414,-1.2472979993483875
0.7222742180140586,0.9181967825365882,-1.0873855740346698,-2.5706815079724605,2.5459610901437073,2.4267198986187863,2.292411496919599,2.2138774879995458,-2.024362545047207,-1.9245644276709002,0.3502355640813267,1.3824870423320301,-2.261284615536754,3.5971559693506356,2.482205600391493,1.8299439809480698,-1.017345020781167,-1.2274465762343454,-1.9301529227088552,-1.2406761783349223
0.6991469113220192,0.9317837674929138,-1.0596674239382584,-2.682886999943787,2.8017615030426435,2.5100462189839057,2.597089807119232,2.2933912445986384,-2.022393318806947,-1.9222743752776956,0.2878641138241396,1.3899584617433542,-2.321844484723517,3.8688827995447403,2.523614546656484,2.0442435862329145,-1.0277992736535506,-1.3733687357841267,-1.971421811156528,-1.2006121671839804
0.6536333711873505,0.9775413422048277,-0.9801673276724995,-2.8646410482055282,3.2837482422990156,2.730951405449414,2.9740327866406346,2.458293665297145,-2.033347422735841,-1.9067913760141812,0.1412078544376697,1.3613538973417791,-2.4943359760766777,4.529732616852613,2.570861848746645,2.266811301341249,-1.0659818291390237,-1.61835117399676,-1.998280224362023,-1.225154535345747
0.6268774004120116,0.9891205648545847,-0.9253052541839422,-2.9946467709827873,3.712725346963539,2.8359453081036814,2.9907317405621905,2.4909883545437856,-1.9524452675983817,-1.8920116460206715,0.08181256279493855,1.3430445026223479,-2.5657648443098453,4.834247517681709,2.606193171991911,2.414970064769453,-1.0618596123790014,-1.828571572423827,-2.033857183011392,-1.1933572791398572
0.6023058355095506,1.004132186166011,-0.8742814926941701,-3.06193802027476,3.998274000596309,2.9662026697690975,3.106991757059859,2.542190836038078,-1.9180333126409865,-1.8737468468974499,-0.004075651729393397,1.3118224884976777,-2.659316740829259,5.205311024255537,2.6017060027381675,2.4852419862541395,-1.1165781212129624,-1.871738647526228,-2.0753632488349267,-1.1396159855202135
0.5468652519366305,1.005879910903161,-0.8006460127611379,-3.123418992069809,4.2887105071591956,3.0291330891770443,3.2090678706131817,2.600586034353737,-1.9719179964876674,-1.844328313702361,-0.12642840102483877,1.2974949444075152,-2.7284611127019214,5.5293604897355095,2.5898887803259742,2.4936870752757483,-1.2241603845570777,-1.9793999264476865,-2.044272229741598,-1.0963201076829356
0.5139727971830633,1.02237507451236,-0.7212748935039475,-3.1885444571076254,4.652273986125125,3.1751705254690044,2.971210648892873,2.665901286596123,-1.9503775737571454,-1.8196859912237804,-0.26997660206483776,1.2550011066466042,-2.8238406162280167,5.864028513914933,2.609702461341717,2.650026171945266,-1.301761698180196,-2.113718845149327,-2.0677906427275343,-1.14273893039787
0.4875229177006661,1.0367768527528571,-0.6041191628587078,-3.1637806416170733,5.074071170877783,3.283620401982474,2.83844227775738,2.7107746856163653,-1.936674947386416,-1.802409650297942,-0.4182862854897493,1.2247683734332349,-2.896011902973551,6.222563007101969,2.548218460619603,2.8105833394461404,-1.3437527013541306,-2.130768603604257,-2.0342235809116027,-1.1968758437929614
0.48201251076891205,1.0540415334423696,-0.4908831793477794,-3.1284714366895576,5.556521674601238,3.413120883302109,2.8650664508386514,2.74305788394874,-1.8512263382095997,-1.767061898537994,-0.5697110028066061,1.1880705654364714,-2.9738232549232175,6.559504778973755,2.6318307589159113,2.929729706825392,-1.420971550468009,-2.25826147314193,-2.032826606648297,-1.2153617297254087
0.4701152767848836,1.0610641927784719,-0.38105529807419997,-3.10444315614788,5.987650117139458,3.465751188312547,3.06503075051447,2.7850629751373743,-1.7706371493251436,-1.7233544149069604,-0.7329735978911507,1.164319150403768,-3.063259486248735,6.948111106551276,2.687796928591032,3.0095513377571965,-1.4551349978136376,-2.263788033974209,-2.022493182551258,-1.2747184876690767
0.45776516632648073,1.04934716164301,-0.272355983243131,-3.0413213747696717,6.3298404416990515,3.5655932606229097,3.0830229192947014,2.847739781120977,-1.735165367005512,-1.6756641574170696,-0.8516836113923277,1.1099124167854781,-3.1476323890390496,7.255606842189808,2.6513458880355043,3.001795396357369,-1.4488171920991617,-2.2943296683550725,-2.0143657459657085,-1.2968783209881192
0.4111386606214388,1.0371659485503235,-0.15918321468096427,-2.9601384854908988,6.897207585160069,3.70528956281599,3.2084033390712157,2.9138614880489073,-1.6882192076007334,-1.6141175890831114,-1.000018364457256,1.0745366765540656,-3.2560056218401896,7.590734731513367,2.559419036002824,3.0659867541144217,-1.4486691711821507,-2.308383446573539,-1.929647230697316,-1.3538422937293688
0.40262876821164245,1.0286453793766883,-0.07338804098552767,-2.8931748734860334,7.257201891131871,3.7686500603628508,3.2050307580031223,2.9469116541751728,-1.5897784430804534,-1.552983993401393,-1.1405335857910937,1.0630116041761033,-3.3499212384476023,7.898299565243231,2.4916428757803923,3.0671329151745614,-1.6283925665900445,-2.2666330224857467,-1.9208509712436321,-1.3991885697888942
0.3770190011119267,1.0025735945004277,-0.002642951741354005,-2.8364852469346475,7.697491024684211,3.84853738949722,3.349388791373539,3.003351585921148,-1.5245436793845697,-1.4885588849219267,-1.287641716840316,1.0528777819941648,-3.4223581478260567,8.250684005948285,2.432893939942102,3.104173802640779,-1.606419969431333,-2.277597026849154,-1.9572746160335488,-1.4390419090612816
0.323181942622152,1.0049145371128096,0.0822270566256844,-2.7131500125886308,8.065445520618834,3.9540496569628147,3.4856954430217324,3.071769035398089,-1.506898189194363,-1.4210881470376768,-1.421913689264706,1.0828943984115513,-3.4946735820595234,8.608797424615709,2.3249491797911355,3.181072875901876,-1.701015739559982,-2.3929418362268975,-1.976261179398974,-1.422537887548766
0.28801317650909164,0.9925454762851611,0.12994640259610038,-2.6670326290992827,8.267305420846974,4.016073486852903,3.2427614210165365,3.106806737133448,-1.4727217920118991,-1.370787195519146,-1.5847564778737506,1.1064190155741147,-3.57386044758349,8.953145827796114,2.1949878936886598,3.170568281823331,-1.676390040398439,-2.4047302781673503,-1.9585494359919022,-1.4528558824018656
0.25384979382740364,0.9886361097075249,0.19206456698750246,-2.560182270704133,8.500198904978435,4.156258816164539,3.2265422846555007,3.1693624499309636,-1.4025041851920494,-1.3174098189133576,-1.7389423636025758,1.1449245842697502,-3.661438054585801,9.21686080614932,2.152816027592016,3.2925319801711264,-1.7464103110530318,-2.4100636235521207,-1.9776945053523336,-1.4568781369861772
0.23310158017869717,0.9970934005032914,0.24160857922029463,-2.49493450656574,8.793830243014954,4.242434000290216,3.060305644731546,3.207018049053807,-1.3212091857672983,-1.2455146408469342,-1.8520753170925492,1.1783201439627367,-3.7525794680368176,9.409175084592519,2.171396737484655,3.2054006292763577,-1.836758034089327,-2.4698917238598725,-2.0495665838211843,-1.4769775610735283
0.21592812979864118,0.9950412959660853,0.3056449649185245,-2.4205942682311914,9.19384629587498,4.343810878229272,3.2573278461487227,3.273496512876966,-1.250475215768386,-1.1866844167676955,-2.0040453599362427,1.216938319928083,-3.8382862695894113,9.543456259683083,2.0923595038819713,3.259790425338837,-1.9356020804663416,-2.5183675939526173,-2.0370429352644037,-1.4343496116845265
0.20391256632541802,0.9983353496856633,0.341555076135367,-2.340112710670898,9.38311084082072,4.454495031856879,3.3396648875041843,3.3187729859138986,-1.2183109502004563,-1.1305725966914066,-2.130175442270741,1.2565579268292766,-3.9219122158526276,9.817105073734544,2.0188320088266236,3.4361661774414465,-1.9345022847153732,-2.5513119918946994,-1.964954144848502,-1.4743183485710336
0.2015967838291845,1.015856655755665,0.38628543135448873,-2.2291925862855377,9.74920356185907,4.593329435397719,3.4998751360613225,3.3701602731777998,-1.1462671558879136,-1.078317375287557,-2.2234989987660523,1.3075222664499322,-3.996025732082554,10.00196500368504,1.9977733874583312,3.36172484432445,-1.9143609940307351,-2.5247544079248763,-1.9305089152194566,-1.4710072380740502
0.19025680216056737,1.028161217622544,0.4307851754891267,-2.197937238665478,10.036123452417721,4.633556979630853,3.278740408246336,3.4342499791288965,-1.0698824532146167,-1.03802098578515,-2.361602081972236,1.3639125818785554,-4.082823098575782,10.187508803811921,1.9634317067847598,3.382931156604393,-2.024624496654792,-2.4814128182358908,-1.8935667835061314,-1.434770652500689
0.1764348813752086,1.062475100875747,0.495490017226413,-2.1245178556292252,10.500700256447473,4.73304170835181,3.4227037372003557,3.4846454071794764,-1.0476335973635578,-0.9938956320555247,-2.498656453753144,1.4250777112695274,-4.148347177047182,10.292148821759469,2.0027335358885296,3.43983245651761,-2.0683176777257755,-2.5365527872082305,-1.8677111139527978,-1.4530792343696917
0.16491330660714212,1.07408544596168,0.5546983085715523,-2.0601412595571316,10.727277014149351,4.7833602980983265,3.3949746492720707,3.534494230971207,-0.9907924598291925,-0.9559478380881299,-2.611270213724664,1.4737524876024553,-4.203786315711245,10.411565638415194,2.0501298540126367,3.3055674141584253,-2.175157100997264,-2.514657406372774,-1.8658631904391758,-1.4467502481606838
0.14378933129106952,1.0924316817490243,0.5977302006474056,-1.9637181116982503,10.854933927776198,4.836493934377916,3.433195969784502,3.5722391986037327,-0.8907390936347214,-0.9231213603229002,-2.7279002149553526,1.5556337608872963,-4.277852155138718,10.489667809414403,2.057847635392791,3.1870011155758937,-2.0899961458360936,-2.5249670845392447,-1.7961601256193878,-1.4186559026220065
0.1457924494556287,1.1132644817665522,0.6531477885189076,-1.8732445444612547,10.98293065843787,4.902962033238305,3.2759053662934807,3.6084269303602947,-0.8409259382611144,-0.8735573873020442,-2.79332134424146,1.611721628731021,-4.346220274580039,10.566063229704742,2.121364190984866,2.972015555473358,-2.0615618689570314,-2.529707129159074,-1.7578694559323587,-1.4226160584742467
0.1358008021148998,1.1131703188140945,0.7077563231335364,-1.7917615693696824,11.350909977045196,4.960397028264142,3.3122737914214313,3.6230853382423267,-0.8148259594452429,-0.8294466491252737,-2.877299343731966,1.6826950327629087,-4.459720074863519,10.708535977811902,2.1420852832095933,2.999811728364152,-2.104728440646572,-2.459654278599836,-1.6708855198056387,-1.407247577875484
0.11597031337679874,1.1138095414075175,0.7824057895637422,-1.7039288539187865,11.810106835456947,5.030968028894095,3.33840084715203,3.6548616935481575,-0.7572610682764762,-0.784294469524064,-2.9751381717156966,1.7492965227902482,-4.54458007936374,10.740782672802984,2.146259643752318,2.9714900462026588,-2.0718100202433036,-2.425879962329379,-1.6139035940392232,-1.361130062002971
0.0796188272312711,1.138449213230206,0.8409814333654022,-1.6391221394798225,12.088743294092568,5.0690578843494425,3.2930941725642295,3.66861576473668,-0.7134238043500007,-0.7521706587757876,-3.047709311763894,1.82675973637896,-4.65671087251238,10.794551432318043,2.173756767541691,2.913018496058592,-2.099165508330574,-2.41927090024242,-1.5957450036154104,-1.34160588765659
0.046663819467819445,1.160949421896053,0.8949838627142979,-1.5570935808882147,12.50412801956537,5.133419151269554,3.206146676554424,3.6444824067770543,-0.695861746372241,-0.7139811395070362,-3.114769830481243,1.8931886896733212,-4.741515566409904,10.849795499973498,2.156467337444332,2.7867310071989615,-2.160266741319497,-2.374721836844194,-1.560953130007266,-1.3155434899659513
0.01596663660039691,1.1494428678417419,0.9517014724274213,-1.4575118900473059,12.830317483322409,5.215153282157639,3.028769842342571,3.6352641090989755,-0.6310592020310068,-0.6905823700627809,-3.2345817669772248,1.9487844647160866,-4.816876589339602,10.901719335129421,2.1994164782718695,2.7533603723701257,-2.208967098967674,-2.3960163487299586,-1.4818592143530425,-1.2486668598625088
-0.029418318432354908,1.1457246497040712,0.9783254208653014,-1.335387490029314,13.286926937134226,5.353915070917604,2.9224163515530948,3.6349568126615743,-0.5504470970816796,-0.6815163150958732,-3.323249698335374,2.022897056409208,-4.891399166930387,10.964221078204584,2.233566783879642,2.865112055961176,-2.2443259972806686,-2.408266303743768,-1.4705745168862752,-1.2422767132559815
-0.05529632954819249,1.1536978582760624,1.0220713260046832,-1.2405572436204348,13.575364062149534,5.486219827897969,2.7660360695334685,3.62296816817787,-0.45319000232869133,-0.6695991034171578,-3.4229812359176113,2.1152257467467286,-4.961048198037314,11.093510388350516,2.246320107992307,2.932382750408805,-2.3424713037791034,-2.466834649353205,-1.453189608903953,-1.1923412965987408
-0.060222123624465794,1.149245153648676,1.028071296546875,-1.1383136681893238,13.95411187751031,5.634525682992434,2.9214632023902944,3.561552630497497,-0.3539417908204491,-0.6499714850298767,-3.541758084994937,2.2041479388572705,-5.040762112752824,11.15402367085113,2.2651329411050827,2.896671287916141,-2.3867749538410883,-2.46827084234505,-1.416251671835662,-1.1958806083854674
-0.09388761421458215,1.143459418004634,1.0390186258065757,-1.0637932255557765,14.324937162031135,5.767685493246155,3.307868723355608,3.48627505829821,-0.34020561886217243,-0.6282745986967057,-3.6289104570791806,2.2808331771638346,-5.127697972147986,11.232624185713052,2.239703476860036,2.946104071940254,-2.396224858086425,-2.4663410391930585,-1.369203273264084,-1.1463751949645848
-0.11920496101691684,1.137554790659322,1.0341393060005635,-0.9689789858023554,14.739634851170447,5.883345936271454,3.3813371017267104,3.391523256568072,-0.26391182766923443,-0.6124450561066787,-3.729803148327496,2.3910803348576084,-5.206458488331958,11.384099777360774,2.242945788537969,2.863395229456427,-2.4268849738872866,-2.4931566449347518,-1.2910278881178654,-1.1134234175052309
-0.17047142649275812,1.136481488870135,1.0258387413089805,-0.8641032041906773,15.117044339712653,6.02159950636492,3.33289987278666,3.316009183018957,-0.2184205815639977,-0.5920427672403257,-3.8210681914626208,2.503123829626112,-5.272435834251629,11.520414638447804,2.2037122463182466,2.7422772042386803,-2.5126286892478054,-2.4993050834069295,-1.2541245592039414,-1.091221512783112
-0.1938763477152576,1.1382397579231311,1.0230533625395613,-0.7744737991141041,15.291830184561906,6.142433493038809,3.3327545146051696,3.225753907774086,-0.13680201553656623,-0.5703036907140059,-3.910749162338547,2.6350992699297837,-5.350968507068749,11.696233483098565,2.1444807511769524,2.7042140611615353,-2.586890876513894,-2.4659798751464646,-1.264255010808407,-1.07978629065419
-0.21939278939663973,1.148256971596427,1.0138524690779713,-0.681767526011822,15.481167012754089,6.271262757008968,3.2116328657082405,3.1336215797452627,-0.07603234626359091,-0.5452191157881813,-4.021843582117794,2.778770388699856,-5.401844096369395,11.818853322611524,2.087586043069414,2.69071324074946,-2.5769571641422657,-2.492014879296882,-1.2709293386899736,-1.068803437151409
-0.23746175422773994,1.1557307961577579,1.02956245169934,-0.5952320954300466,15.53660514904633,6.403684995806089,3.063670870430965,3.0310824178339124,0.002668731784142386,-0.5237549690190905,-4.154818289920492,2.9343725202522593,-5.473053435711206,11.963768273216054,2.072104721441676,2.6627776775398595,-2.600379423977262,-2.5063629108783445,-1.280937863911657,-1.0367828401435384
-0.2710874727083643,1.1400986320515862,1.03613509924667,-0.5072476946427655,15.53226954273264,6.441213190213144,2.9334280868440197,2.967777324204172,0.04049783123674578,-0.49993308819568144,-4.28661845384637,3.0813887105112534,-5.511371984806624,12.08750053131843,2.027365413147689,2.532939469043678,-2.5999460343040037,-2.468934520826814,-1.2783213986292672,-1.0176442502419776
-0.30482767700972385,1.1321917660737535,1.0540952832789274,-0.4344096304364279,15.647748067775035,6.543608204108266,2.803238148434545,2.8720210845905307,0.05858664239403492,-0.4822861039672825,-4.368334287303785,3.2628534711345405,-5.568136801695763,12.192712084110461,2.0016756892596526,2.299310903415387,-2.6248043509526946,-2.476155185230474,-1.2712654756267834,-1.0323762493725512
-0.3291719860856642,1.11955456685231,1.0551153386201282,-0.35669852925879375,15.855822409963121,6.680020504311451,2.803629298959174,2.7693752860100553,0.10285541977332331,-0.46295816794471206,-4.5099074417617775,3.430215465391572,-5.637262132971931,12.20965485599807,1.9371321816815181,2.183251290218147,-2.5975271579453616,-2.494521253137472,-1.2656564475957426,-1.0359891501451146
-0.3436342766337257,1.0935044582711961,1.053548060610256,-0.31200721474375853,16.0119179168346,6.706681499612279,2.5246663127682774,2.6566962922553,0.164349517629363,-0.44595171117042703,-4.6511416583198635,3.5897709014795054,-5.712680863021956,12.194581508140852,1.8260224069773083,2.1618805939583496,-2.4927425587234717,-2.53656030718443,-1.2739332087833812,-1.0085350689758263
-0.35760476695131443,1.0858929306770904,1.0398653219976604,-0.2363695956719573,16.417887248453376,6.674054838544998,2.344250121959119,2.5901583598939237,0.18944448152660756,-0.43983447397296677,-4.789047895876016,3.7738359079081842,-5.796163231778188,12.254885715184312,1.7598757576291855,2.1091036692883454,-2.45064068362658,-2.5831539753414,-1.343555733874768,-0.9792605203686193
-0.38593375705257515,1.0500247261397224,1.0384861895078712,-0.1922833120717363,16.682079279087105,6.642796417927384,2.1709382479217676,2.49766786316336,0.3028676133126827,-0.42203736824201904,-4.920488805737132,3.943160235324602,-5.877774228042492,12.264385663505664,1.709372118678991,2.1777297715402826,-2.484816483910733,-2.600683477697698,-1.3524392008333026,-0.9705734996719148
-0.4025952321778751,1.0291031064543434,1.0357405972812228,-0.14427108750899825,16.92806287283568,6.67778331626173,2.0210073034720875,2.4153498646142344,0.35838753140028584,-0.4152672336387509,-5.064239340113435,4.1074626886863985,-5.934997714718007,12.166524819374303,1.7095657263201656,2.1215732407055428,-2.4698743232004943,-2.6073755179075335,-1.437306797556724,-0.9229022230281149
-0.41571073087197313,1.0026446642664264,1.0292708074818175,-0.1405882831715354,17.11518416630406,6.722232855463175,1.7941769192786996,2.323579357405774,0.44025523081027074,-0.4075711441111678,-5.184149586756269,4.2622429419129695,-6.010089230975409,12.064493187621089,1.6559995249907324,2.179320440107169,-2.440872185141828,-2.5548370409158987,-1.477536358366295,-0.9162668734276835
-0.4127102743698924,0.9661616240364387,1.029211088678707,-0.1039524078458291,17.33058798467375,6.748110716076297,1.7716912910699154,2.2607986545094882,0.5088050351013184,-0.40576821393923107,-5.2929104061013375,4.419047282953793,-6.069438963136387,11.95983312705072,1.5843258823928854,2.442270114275273,-2.4436285023688415,-2.5425247166627134,-1.5541688278052113,-0.876756080239995
-0.4200510566673979,0.9319651366813908,1.0393327247082875,-0.05153603454834781,17.596455872074024,6.79221558805958,1.5759391931657418,2.15865833234671,0.5382195958444262,-0.37815067328408697,-5.38900354882464,4.5932235062518325,-6.123344947168228,11.840939004217267,1.5654276144693111,2.522342697974949,-2.4518377823965865,-2.5675688692446523,-1.5757217823596668,-0.8198091418502238
-0.4266389894237105,0.9073414488968983,1.0656762282817165,0.013231413910144613,17.89665926512106,6.823421078591159,1.3069908292552528,2.1061701855069686,0.597039808026925,-0.36652031151512443,-5.496090752189998,4.785229105998061,-6.185979834595954,11.73660492508833,1.5723752828360409,2.591029079504156,-2.4615125538368376,-2.54973189883482,-1.6173260308317818,-0.7855550135690776
-0.4476732282238595,0.8701832810286726,1.0763462730402156,0.0449812552338031,18.155011454603155,6.78588326761737,1.139263174727929,2.0293541436548033,0.6711587982680242,-0.3555176362982128,-5.635396686215933,4.935331319548168,-6.243457900939146,11.65323911655649,1.553140700764749,2.5484813406889573,-2.403622482926514,-2.528139139704032,-1.6561257960413047,-0.7430138817211893
