-0.23746175422773994,1.1557307961577579,1.02956245169934,-0.5952320954300466,15.53660514904633,6.403684995806089,3.063670870430965,3.0310824178339124,0.002668731784142386,-3.6960267455120603,-1.7124893821520188
-0.2710874727083643,1.1400986320515862,1.03613509924667,-0.5072476946427655,15.53226954273264,6.441213190213144,2.9334280868440197,2.967777324204172,0.04049783123674578,-3.686036333699712,-1.7130150464277627
-0.30482767700972385,1.1321917660737535,1.0540952832789274,-0.4344096304364279,15.647748067775035,6.543608204108266,2.803238148434545,2.8720210845905307,0.05858664239403492,-3.6588111090131856,-1.7150789372437096
-0.3291719860856642,1.11955456685231,1.0551153386201282,-0.35669852925879375,15.855822409963121,6.680020504311451,2.803629298959174,2.7693752860100553,0.10285541977332331,-3.6509445376755014,-1.7162264734532735
-0.3436342766337257,1.0935044582711961,1.053548060610256,-0.31200721474375853,16.0119179168346,6.706681499612279,2.5246663127682774,2.6566962922553,0.164349517629363,-3.6449296475024644,-1.7132128565352267
-0.35760476695131443,1.0858929306770904,1.0398653219976604,-0.2363695956719573,16.417887248453376,6.674054838544998,2.344250121959119,2.5901583598939237,0.18944448152660756,-3.6583942738640025,-1.705314988105147
-0.38593375705257515,1.0500247261397224,1.0384861895078712,-0.1922833120717363,16.682079279087105,6.642796417927384,2.1709382479217676,2.49766786316336,0.3028676133126827,-3.652166662532344,-1.7031625551987488
-0.4025952321778751,1.0291031064543434,1.0357405972812228,-0.14427108750899825,16.92806287283568,6.67778331626173,2.0210073034720875,2.4153498646142344,0.35838753140028584,-3.6635613716185826,-1.6976320879965505
-0.41571073087197313,1.0026446642664264,1.0292708074818175,-0.1405882831715354,17.11518416630406,6.722232855463175,1.7941769192786996,2.323579357405774,0.44025523081027074,-3.678688539108872,-1.6972618876173744
-0.4127102743698924,0.9661616240364387,1.029211088678707,-0.1039524078458291,17.33058798467375,6.748110716076297,1.7716912910699154,2.2607986545094882,0.5088050351013184,-3.676587402365142,-1.6916397555094216
-0.4200510566673979,0.9319651366813908,1.0393327247082875,-0.05153603454834781,17.596455872074024,6.79221558805958,1.5759391931657418,2.15865833234671,0.5382195958444262,-3.6804966528794423,-1.6874167827887903
-0.4266389894237105,0.9073414488968983,1.0656762282817165,0.013231413910144613,17.89665926512106,6.823421078591159,1.3069908292552528,2.1061701855069686,0.597039808026925,-3.678370890232582,-1.686751298532651
-0.4476732282238595,0.8701832810286726,1.0763462730402156,0.0449812552338031,18.155011454603155,6.78588326761737,1.139263174727929,2.0293541436548033,0.6711587982680242,-3.681592914213754,-1.68249750037212
-0.45291180645874557,0.8266789405444577,1.098579327726909,0.062344513670102915,18.540008489345528,6.811817040919205,0.7519775308889743,1.9410345773272617,0.7103923580623839,-3.67730365535886,-1.695179821572823
-0.44795710352803253,0.7720476869671994,1.1172551648741678,0.10342499392268366,18.74409572353577,6.86516625031711,0.32711877430000824,1.8922498361842914,0.7695373909190205,-3.702352088729783,-1.7032649426605124
-0.47142229774589606,0.7065247345099882,1.127838751299608,0.09884301484800827,18.851070900216612,6.8662467432266245,-0.05678597970184308,1.8229129356453406,0.8205774412504495,-3.7022289249327107,-1.7113393587517878
-0.48861940975114027,0.6494087775466981,1.1424096268816897,0.14029373551088828,18.86174151822926,6.909826494006231,-0.3544119181717925,1.7346802469545146,0.8436984905201211,-3.693826773712428,-1.7163228031406266
-0.503295062665824,0.586981348949877,1.151644687290221,0.16371715375360377,19.054208189153403,6.897833012897035,-0.6079342404937659,1.682221984840376,0.8373000954044431,-3.683759498778398,-1.7260696602806558
-0.5101793547180227,0.5422175815866659,1.1499620685599843,0.2399606896045593,19.25159889025847,6.983343526539837,-0.9530590186196873,1.5745941776694796,0.8361285342398671,-3.6639140812473596,-1.737517168037463
-0.5445236942123158,0.47989618340084905,1.1518265822248228,0.313217988075654,19.363127007021017,7.037020008516766,-1.6385069792345066,1.5055777922754,0.8391110738483415,-3.6537246758734208,-1.750738447404123
-0.5564257359939332,0.43178627240532313,1.1288754336172373,0.35294808308795145,19.371538224591816,7.116507645395689,-1.9645670310315773,1.4120957497622693,0.7955418935441347,-3.643929025265748,-1.7694049259988636
-0.5647231140447255,0.3927462740247357,1.1275458735649422,0.37826837436875926,19.550047319366293,7.145104553316212,-2.4189701697461636,1.336957578229384,0.8170449780401775,-3.6172092035302175,-1.7885641031319994
-0.5833285870194647,0.35868569636911907,1.107814954478517,0.430180747363265,19.598021382148747,7.200723607213074,-2.9525831692036197,1.2531611808074359,0.8181338542581754,-3.5924611073476096,-1.8218624146231694
-0.6077503138686803,0.32562022801425733,1.0698816351518843,0.4674826496502135,19.62999214104569,7.177380275397371,-3.4065704770305683,1.1955898319234348,0.7739151923478171,-3.5817843280659947,-1.8532037743223584
-0.6300250373837792,0.29118283873372514,1.0148756437783049,0.46154853202943624,19.657820610059417,7.175836194754415,-3.814104453352626,1.1168103521639798,0.7194149364302452,-3.553694119207714,-1.8708079488401483
-0.6271884577800287,0.2655053160304888,0.9478692345470944,0.45060127071896533,19.825545653442738,7.192510941354422,-4.155011419489592,1.0286881250301256,0.7094757215080262,-3.525020025576215,-1.904705339275294
-0.6346831486466368,0.24159300302863893,0.872411058643662,0.4594348426012097,19.890373852134232,7.151268056761079,-4.225920601330968,0.9485716476786739,0.6859716941878766,-3.4890599051196274,-1.917350121658197
-0.6411467434445103,0.2171201656252668,0.7581271183673879,0.4110190869538171,19.81827586107383,7.185763850450522,-4.365027564850367,0.8425461834955952,0.6326911016331233,-3.4693158099783443,-1.9347416281926613
-0.6727342331591581,0.19883608048344512,0.6503653002737483,0.3024028807983643,19.70604802437226,7.176332588739671,-4.644827795841839,0.7630858661398315,0.4979974311688588,-3.4504453506887502,-1.945152204049579
-0.6933703410803912,0.19742549406810805,0.5425543339803512,0.21889454628339777,19.63782074595918,7.226230690023416,-5.0402015723818225,0.6619167629940556,0.44731920227093663,-3.4301203542649805,-1.9669944867640519
-0.7022253013679547,0.21724189854502682,0.4275317482136553,0.12187063346524889,19.561948659725065,7.30038737039992,-5.471412185614074,0.5609584033453126,0.3763483253525379,-3.383207948524689,-1.9855797022260624
-0.6986786897160258,0.23460388140792757,0.33205654799414946,-0.0075856020584638235,19.219075709723356,7.2354311275357945,-5.997441059262415,0.454008444652641,0.2666134821980615,-3.349316540925755,-2.006402845349464
-0.7019643413378485,0.2386748032835312,0.25366066462879194,-0.10682359043763076,19.13531495534775,7.242125421101144,-6.273245534642285,0.3495664875001301,0.18319025298612157,-3.322654769332479,-2.037806782183252
-0.7043149896215296,0.2680979847633053,0.1645826705441596,-0.19726768245472331,18.91826160006583,7.2484121687649115,-6.7200644085801935,0.24264029873814533,0.15201192572460484,-3.2797927838990186,-2.0639140277508132
-0.7055873550028866,0.28535715260828765,0.08887426222337845,-0.35522159244160734,18.845776362197725,7.3082523032485245,-6.99757350024225,0.137130674482934,0.08211084857757991,-3.249253306383162,-2.089736948492011
-0.7016334431399474,0.31025471117903847,0.030594188218476964,-0.457674359039321,18.802977114194228,7.427541264712398,-7.035836815245345,0.06253326366672114,0.021104178692611972,-3.2154867486422742,-2.127301362971223
-0.6969574722038369,0.3194497726944152,-0.03192762990992973,-0.5881229934437904,18.764511169303482,7.4641634445333835,-7.215091060542649,-0.005751959603637753,0.04431705313402903,-3.1893862602505654,-2.158513030460535
-0.7092233439517532,0.33642100197639013,-0.07780086736885888,-0.6621367062058712,18.647424316158116,7.478953332943476,-7.308129725555064,-0.04226465718335279,0.06215775857316358,-3.1560239804679546,-2.1920529223694802
-0.6942735588187499,0.36343729981916467,-0.1412163575224153,-0.7307593717432852,18.497736160817585,7.514140173501023,-7.510504721963617,-0.11987142120455538,0.06152719656905509,-3.1358593179426344,-2.234987880576501
-0.6891790200305469,0.38928139541719614,-0.18198746290666565,-0.8246661602136264,18.51537160489577,7.551692966160068,-7.440606041974446,-0.16119232167311412,0.060259809576316735,-3.1112363358624995,-2.261611170525013
-0.6758480086090725,0.4179994689037892,-0.23042611638274663,-0.9103150297663136,18.276872437590566,7.522476652626565,-7.451056877674059,-0.21799835885109678,0.015446181380968017,-3.089343847293285,-2.309097472096138
-0.6668955382541175,0.45096566505658264,-0.2697301470072001,-0.9522815650176882,18.141394727497936,7.50702976351521,-7.306783374916635,-0.2718953920944146,-0.013594455311532421,-3.0767824586356896,-2.3418485759611296
-0.6774238966978002,0.4910436028550053,-0.301321179314723,-1.045381163866288,17.83591700635214,7.4899480289849505,-7.4545439976813705,-0.34110098019377627,-0.02977450377480229,-3.0890794122192635,-2.3738902965790576
-0.6793072187055602,0.5361549953436956,-0.3397756666863365,-1.1106981594862475,17.815963000860958,7.5060649684070615,-7.3484780702942984,-0.3916715163805088,-0.07013627499858194,-3.072507159278457,-2.401768022734845
-0.6849379791958831,0.5726105456044056,-0.3780310309895524,-1.2080887162863574,17.852276695609017,7.5929234720017975,-7.417540569466902,-0.4396384748944371,-0.1571100985995184,-3.0640657201480264,-2.4100588013468176
-0.6850450107016216,0.5974736933974886,-0.4161456220395067,-1.3135440606146542,17.657505776661896,7.660121686274295,-7.231724335578153,-0.4721916703456694,-0.21942071716320571,-3.0563566523695838,-2.4226790425904245
-0.6948958214675558,0.6103025111610794,-0.43961192457632525,-1.4112057424881526,17.351854496238897,7.65968548647849,-7.127653026315302,-0.5005359424238189,-0.3328161024901009,-3.0616987133795384,-2.4457399298343123
-0.6971015458692893,0.6516598338637367,-0.4723790008757307,-1.5179590311199003,17.079327367543726,7.6862711622733135,-7.129364197626519,-0.5314837590439708,-0.4299615533639736,-3.0626025705486564,-2.465162408106445
-0.6970064781202046,0.6696119650318303,-0.5142714951400627,-1.6419384923440217,16.866613548018986,7.717525405417704,-6.9896530249053805,-0.5628401734759728,-0.5330880453329785,-3.0583042962780187,-2.4894254126905215
-0.6945966145986617,0.6868203745655047,-0.5468469374324753,-1.7402511767476496,16.538598453420338,7.717655071030553,-6.8453333641248895,-0.5978756163520793,-0.5966957692367713,-3.049223945320703,-2.5145053807702435
-0.6990828974300426,0.7138925165885763,-0.6048298638459616,-1.8518099491581554,16.265410840488894,7.691890724361103,-6.686369238819026,-0.6094829657796388,-0.6480046296465466,-3.024751203672345,-2.5334803917913646
-0.7130172292432457,0.7449037828889501,-0.6255279289005586,-1.9901204215750277,15.842813594618212,7.59850417170562,-6.658915386205093,-0.6416325370651872,-0.7721182860627077,-3.0051451696369527,-2.5548651440760706
-0.7296119793198708,0.782462402994591,-0.6589814213099675,-2.1110885709294545,15.793161151668635,7.514109235508325,-6.716471221860345,-0.6785299652080988,-0.9231509283554522,-2.9904855403701016,-2.5823862840424177
-0.7638261222286838,0.8167022903704241,-0.6948170555653737,-2.2374778945646496,15.668239351974341,7.420455468485658,-6.648856404514059,-0.6906512629403202,-1.0040145044928759,-3.0000752216060853,-2.6069406516825273
-0.7996705583095753,0.8595007133434276,-0.7377783995732756,-2.331863264223271,15.566348802469449,7.386540975020916,-6.79712529706607,-0.7155212941190611,-1.039710821987361,-3.0242401393048444,-2.6299186107670556
-0.8141592422804445,0.9041477509398136,-0.7593710282073138,-2.441650434935599,15.324692235854236,7.308045166870849,-6.6298924625615765,-0.7209768643110516,-1.1332976394525185,-3.0131557006417347,-2.6557664092196394
-0.8135822481282153,0.9345474958396763,-0.7875597382008791,-2.5659464200854707,15.098720810048961,7.237976791321897,-6.345197518130059,-0.7620398059652421,-1.163925610520526,-3.040960668904845,-2.6781556482087634
-0.8070568841064959,0.9654008666310185,-0.8158399436078925,-2.6883863158064565,14.950177302542974,7.149143746444603,-6.259318234664972,-0.7941492103125605,-1.1773883858784484,-3.071415148256066,-2.7178407794090997
-0.8175314050093447,0.996142104400635,-0.8364964197767835,-2.8283691831713553,14.870504962835923,7.131793729062099,-6.100478510521712,-0.8061820030989219,-1.1911271625565159,-3.0685099030267144,-2.757344172574725
-0.8081257473187845,1.0237190446384914,-0.870776250032013,-2.959374199086985,14.743618641761929,7.025986192810228,-5.872285248931723,-0.8162049049629333,-1.2496598576395404,-3.057791866826543,-2.781790757722346
-0.7903652701715504,1.0870326263389123,-0.8856235256808489,-3.0419422408443446,14.634466450294171,7.032919259085398,-5.65826265273103,-0.8351892596757525,-1.23567737742298,-3.068584815091131,-2.8193377115989127
-0.7733122982981162,1.138671951178618,-0.906275532777898,-3.115317919081446,14.570632670739949,6.98124946812271,-5.5513895628257,-0.8303854241662356,-1.2217748339078054,-3.0884778344093022,-2.8514214882247653
-0.7820381525100883,1.2016035683349913,-0.9302375931867702,-3.209980073162282,14.348185253802797,6.896392975945424,-5.397669369805877,-0.8373375377877688,-1.2103536821932206,-3.0757018249506918,-2.8802556309121483
-0.7796522057830654,1.266936311867593,-0.9534792658176425,-3.2975714748348177,14.198575530855132,6.943382682263381,-5.09366540201422,-0.8454965486589799,-1.216306675975778,-3.100074823727839,-2.918020316250722
-0.8039271423917138,1.3286968397908505,-0.9819863356975264,-3.3932667708813034,13.840543365644438,6.979415448807752,-4.596217589241507,-0.8695577359498364,-1.1298632133735118,-3.083750827336746,-2.945932261853691
-0.8017907269139078,1.3815987842089232,-1.006355094078163,-3.4386962767595626,13.701045391264039,6.992700006402629,-4.231662262360775,-0.8881477351399715,-1.1321132471787525,-3.0719698633154513,-2.98443470886357
-0.8102127465312154,1.4268360875944446,-1.0350654081991586,-3.5047069542304845,13.618504590497395,6.93322463429831,-4.03493083543883,-0.896642901845003,-1.1000311040251407,-3.0533968690257374,-3.013568548324104
-0.8252094478693027,1.4688396368874477,-1.0632621715613144,-3.580464897482486,13.44742793837737,6.871012839319369,-3.4227720278820137,-0.9358158444248103,-1.0412518027671889,-3.036651413416985,-3.0449791485521644
-0.8455803425540437,1.5139209979006294,-1.0953455538471,-3.682110227201867,13.270181980313765,6.852314054732713,-3.08368001546098,-0.9487064747585235,-1.0222535512568827,-3.033109275844713,-3.0810824373099206
-0.8548295956442,1.557881469207424,-1.1266644867000941,-3.7542991217135238,13.00873994943658,6.8489419208794455,-2.50238278419321,-0.9408720678025376,-0.9832509686941324,-2.994278423951527,-3.115141780236412
-0.8753581857764158,1.5895972515236712,-1.1564919257270307,-3.8409824591318626,12.894566420882734,6.841689030897654,-1.96024287835004,-0.977160335509847,-0.9622912464964613,-2.9862759950514604,-3.1588894880662557
-0.8765261014486232,1.6360816673939718,-1.168695816266885,-3.898147634705613,12.820117980405147,6.8726921807808505,-1.5644544599678407,-0.9855217580777366,-0.9661226147203847,-2.980355325264791,-3.196800998591551
-0.8781377286986026,1.6692701487026265,-1.1965044397106308,-3.9714473766011884,12.600294002552218,6.894543215384284,-0.9135770598665306,-0.98366344750482,-0.9906035943445476,-2.9584747798360764,-3.2260420636191154
-0.8957922990225023,1.7117975139422046,-1.2353870261065525,-4.028334969576946,12.607326059274472,6.882124707626148,-0.3111903843432407,-1.003592723129842,-0.9839759388586319,-2.9151408048891914,-3.2552340920071496
-0.8886229295490393,1.739508993380191,-1.2583971143117598,-4.072485056804748,12.648981949482614,6.928260120398441,0.13888242751695293,-1.013558082216183,-0.9738629505977732,-2.8862300187479675,-3.2871999544933264
-0.8744212424618643,1.7659083232689805,-1.290855577373078,-4.1554977628883485,12.728228982658768,6.896104502276744,0.5118911771861042,-1.0167404645120228,-0.9768261760391808,-2.8691168419618296,-3.322552960623579
-0.8723845169163551,1.803418510183748,-1.306394281268836,-4.240749218284787,12.78164110086756,6.916293161526049,1.0538830762190745,-1.0584805006688216,-0.9487545201715876,-2.838235992309242,-3.3593445910270976
-0.868304101198481,1.810238577367586,-1.318267005596041,-4.356745481879961,12.651071781587728,6.881247509240406,1.6006991097518577,-1.0574747271576606,-0.9412065157949487,-2.788584911637019,-3.3939423972975207
-0.8534984163661847,1.8259691849511273,-1.3579691154231868,-4.4566855487770445,12.648923021637136,6.937465117611571,2.2741940883892187,-1.0768531270449426,-0.954117821846772,-2.74442448517507,-3.4277002115617723
-0.8449917091000161,1.83425345809642,-1.3622120584041597,-4.516114426488809,12.747212705269705,6.887304449110567,2.95284801803673,-1.095332877178575,-0.9345116633583225,-2.7238980057239868,-3.4576180830736303
-0.833129646511722,1.8536441011233757,-1.3828452268975695,-4.629365080682888,12.597770970497516,6.913923589117372,3.8241097557427395,-1.1045278341662867,-0.9780591573378637,-2.7022938189673265,-3.4926561245862726
-0.8278920413094493,1.8604395035272105,-1.3922025590259648,-4.751409714862242,12.664024266072488,6.924206703998405,4.615155227738933,-1.1182823927552863,-0.9683372280497085,-2.6869742097030356,-3.519106643470825
-0.8177241040741337,1.8852928924292145,-1.409393448913114,-4.839864399102605,12.572909170763115,6.9856127981080025,5.345047006405436,-1.1162240064339686,-0.9957764073970866,-2.6722141113788593,-3.5414861109640947
-0.8071871330285227,1.8968199337462577,-1.4083977216057129,-4.932289892971713,12.598361476793853,6.989527138229953,6.2105171952316836,-1.1153054058559506,-1.0405586303351126,-2.6604307632750177,-3.5713847364797773
-0.7887267470084575,1.9025319470971458,-1.43849800357598,-5.004955243266797,12.583846530950336,7.032919907643194,6.82996611057799,-1.1346271060755526,-1.0613818288495735,-2.649327511856541,-3.598983327357684
-0.7725734902168884,1.89360749830927,-1.4517701124688962,-5.144400875035139,12.536831602010366,7.047965601195664,7.345734467967336,-1.1662708098075822,-1.0545258683060577,-2.648870000168629,-3.6448005090842686
-0.7667954886733881,1.873336086315323,-1.4621457687041177,-5.254393018246001,12.48062575403979,7.039762716481157,8.13840970205933,-1.1795172024463023,-1.0417187895233495,-2.6434836798689303,-3.6790564834365984
-0.7501697453608975,1.8381977732936905,-1.4617121728338385,-5.336099000389801,12.514924427912794,7.103909500379206,8.763420992274291,-1.2020486772322436,-0.9892779314182446,-2.646047069443283,-3.724321029400606
-0.742003907140889,1.7800987574991192,-1.446383568286226,-5.439982037985763,12.413631066160148,7.113873090206484,9.675778623653967,-1.1978074539289483,-1.0072890526028637,-2.6352949784281465,-3.7585546761723685
-0.7360541016623043,1.7200803949944414,-1.445282925955496,-5.530586258019793,12.329110998440836,7.144089743072401,10.34968290349316,-1.2065863754190316,-0.995341651127799,-2.6288461543199375,-3.7889761365982673
-0.7240872758525179,1.6664680781218937,-1.450861293180429,-5.609115962793259,12.424403208365309,7.15952687489395,11.321763228845851,-1.237077335343718,-0.9524152245625478,-2.605363639226946,-3.81905913649503
-0.7133388931298463,1.6014410653976066,-1.4510609440232944,-5.687873049027113,12.466583872098065,7.157473584309126,12.276660809255636,-1.2683966230068202,-0.9785283849954369,-2.5908110243724205,-3.8471748010806626
-0.6940459492679509,1.5460344402322408,-1.4213905174721968,-5.77830574268756,12.551265646186705,7.1350900620215585,13.12151455381936,-1.3181678605345335,-0.969258381524965,-2.5692588020683553,-3.8793534208450677
-0.6799010011513842,1.4954068313249953,-1.4143699678441217,-5.829152314662374,12.608494796746788,7.080297828751086,13.983045475824216,-1.347216857593804,-0.9896724392424473,-2.5535724931617083,-3.914447368662742
-0.6881226701639694,1.4330970106061407,-1.4074417250070814,-5.918563999708742,12.49106749005823,6.989635676650945,14.823442128883546,-1.379968711214309,-1.0443314866148996,-2.5367347725253024,-3.946241124016212
-0.7064027244921434,1.39737903329509,-1.3955337508624626,-6.0065479839236895,12.414589418111198,6.980112573493671,15.513970399423107,-1.43530987646227,-1.1278606423163426,-2.524902665301856,-3.972874616236368
-0.7128881680668726,1.3327997915478471,-1.387441497451362,-6.123204802421895,12.46006703830672,7.005678566125003,16.258100106252204,-1.5078189858158841,-1.255302157397161,-2.523874333637779,-4.0045763966179155
-0.7399424625607133,1.274690968431502,-1.3796465152977084,-6.248203646777015,12.489821272839546,7.020703553467371,16.767701954593498,-1.5750442680502512,-1.3579451088772003,-2.5212086527940487,-4.02511366729692
-0.7620697575891774,1.2260513962460329,-1.3771760191309128,-6.356597277726711,12.472673992379173,7.045160984690925,17.247618523297238,-1.6579504170753463,-1.4294629681822129,-2.5098121437924474,-4.053859191369254
-0.8105247954639355,1.158388803062652,-1.3612652990648038,-6.46515506101766,12.565687737881076,7.056285130332527,17.63773997620033,-1.7135623668994517,-1.4618178829211323,-2.5030436563682374,-4.069327482265087
-0.8384274620215934,1.0893553406004362,-1.354452444257537,-6.593621348747631,12.6470203768647,7.190013971691078,18.15601684121119,-1.7823466734968538,-1.5408683835244696,-2.486775835707076,-4.092242094666079
-0.8433878503225395,1.0230077971365503,-1.3481373073724778,-6.6817457259435455,12.751263138055725,7.266402078449879,18.678851657162035,-1.851456933908024,-1.5897254439332007,-2.4303788604175516,-4.12014635403112
-0.861433689959638,0.9468192561081054,-1.3512216488463438,-6.763655649194834,12.697360680780998,7.309973836822667,18.946659144029976,-1.9356340351107728,-1.588272232419737,-2.424861799826782,-4.150591109455004
-0.864908902725578,0.870155642703275,-1.3595095380440445,-6.835012494507283,12.658675167248644,7.312733599545508,19.066811290839524,-1.9715012590797223,-1.6044277693190454,-2.4175050942256924,-4.184290964879566
-0.8910710142130083,0.8146862492071355,-1.3583201365226223,-6.907840516995017,12.953461402303601,7.3602458708065015,19.217925210943378,-2.0193536981778095,-1.6231824793221203,-2.3988660306874277,-4.217235391542787
-0.9079642386675548,0.7899970898216334,-1.3584794800410351,-6.995301854591699,13.159322684874454,7.394727432818393,19.428023298677516,-2.101385465145417,-1.5955060111042536,-2.3685914407406625,-4.240335158075349
-0.9194534314092473,0.7557018602358923,-1.3594498631051084,-7.061246564196172,13.306725599772266,7.439594609784424,19.556376018248745,-2.17462296800511,-1.6346005987475638,-2.3389519682292237,-4.270647825039495
-0.944869401388847,0.7261031060690235,-1.3710367647010802,-7.126838898991442,13.442700573324261,7.491990973392786,19.76170954963004,-2.23751306345108,-1.611942872230641,-2.3253590869665843,-4.294605906525559
-0.9836086250098162,0.6952712306020931,-1.3922748882425555,-7.201657269776918,13.545090085499705,7.517236481178437,20.0743340743701,-2.274635167469719,-1.6187396706729085,-2.3160578553611963,-4.316366475798532
-0.9927663660218692,0.6688847551385991,-1.3955959619170115,-7.252208961023787,13.689700874987027,7.541213336173462,20.29040507137448,-2.3494530973167986,-1.6089776736719,-2.315414337251723,-4.341650696674099
-0.9954324530901341,0.6381555902439128,-1.407629476032244,-7.312702446532135,13.776475276906016,7.580150065610092,20.48840134303555,-2.412662057943025,-1.5913458331053338,-2.3181893245775727,-4.364853230990118
-0.9960031443243833,0.5972187892957388,-1.4167197247000498,-7.362133600085757,13.721087585875884,7.6744271291306685,20.71700645968743,-2.4764038016687384,-1.5757196321226508,-2.3162462844932157,-4.380144337305783
-0.9913675641178037,0.5519103672892752,-1.418340333054466,-7.401950746419079,13.692293739318028,7.7445318664593765,20.7980617064579,-2.52936556303487,-1.6149676055917042,-2.281975798419329,-4.405765989840602
-0.9764675066307792,0.5058684024570858,-1.4303265371623457,-7.480684938678312,13.670505924491389,7.745550287252198,20.801560668838782,-2.5874482859025334,-1.6611009578355247,-2.227443274980958,-4.429216336352284
-0.9869842043301656,0.467664419834259,-1.4535842185330154,-7.530094295952125,13.613326498804833,7.775616671279566,20.971253482487146,-2.6436699197666433,-1.7140201294269446,-2.221474311505848,-4.450025651334532
-0.9834070332885864,0.42764238637377633,-1.4892338640872396,-7.55876561455995,13.628161803592533,7.879333615952227,20.831249595951515,-2.7095734749398823,-1.7643651381218837,-2.1861057314182304,-4.469119290309835
-0.9929337387043107,0.4062206821287469,-1.5160842240366414,-7.565250838545725,13.616017086457054,7.965176217220998,20.791619062334245,-2.7417862630394416,-1.867395866422933,-2.1241248812239757,-4.47640744932448
-1.0000343412124364,0.3714302233792954,-1.526365794151317,-7.567613140923779,13.619227131576809,7.986239865069995,20.83120753283508,-2.8059207600228278,-1.9718413838633464,-2.0690041337263274,-4.487699244684449
-1.020976233996582,0.33746045650108836,-1.534285395325541,-7.589158924748903,13.595567682758865,8.071379267483803,20.711972279185012,-2.8374496625439813,-1.9996137781903385,-2.0148008572112097,-4.4961780868951084
-1.049799608269038,0.25914296683358945,-1.550028506898742,-7.647906728687525,13.67959321022664,8.076084169654735,20.609059129432175,-2.8712811188907104,-2.0753472020287735,-1.9336812447866967,-4.508467387403414
-1.0673697126831398,0.21011011293642506,-1.5774249482124238,-7.646959858449491,13.69594210151108,8.108840233692147,20.488315573938245,-2.9410241348581105,-2.145111144605189,-1.867877173142253,-4.519557335854511
-1.0635166914940635,0.14321822413773247,-1.5813453330569236,-7.667425643377129,13.668602639497179,8.137600006939813,20.344016718659915,-3.0032957374020346,-2.208493157542901,-1.7965041290877881,-4.536978063204517
-1.061839348017094,0.07540948781964585,-1.598284245869353,-7.672748914760546,13.57152022718245,8.070584134921699,20.10736247349769,-3.0539419219040256,-2.2293153101453442,-1.699248597109214,-4.548911465664253
-1.0525928795432196,-0.009591174531662978,-1.6118994312266848,-7.702565055542461,13.487402766657445,8.033176869740858,19.685281626711898,-3.093210442448049,-2.3310411245044698,-1.6148467597811873,-4.566814048859593
-1.0585579756627101,-0.06876191196161947,-1.6183150334508847,-7.733707575407202,13.23827828815654,8.040678185710572,19.500237126406052,-3.135040767629483,-2.400599324684504,-1.5511282266023754,-4.5839803804999075
-1.0623674565588275,-0.11398839122307938,-1.6224975714261953,-7.74372373233638,12.955749985993199,8.097017790698578,19.09683331470773,-3.185761078697405,-2.536030611493107,-1.4755366841220259,-4.597606040149894
-1.0546277675461437,-0.1625082684603402,-1.6431038739225994,-7.7639248655747135,12.707225144779793,8.10208705398007,18.36609415421633,-3.2047672081246965,-2.6877879021794535,-1.3957403827082158,-4.618425135659536
-1.0645003869109844,-0.2082983827295627,-1.6607619888628868,-7.757421418971397,12.639132094560365,8.137412776295958,18.205487109060094,-3.249548427436588,-2.7911429260905005,-1.3121326982461872,-4.631702130268433
-1.066608686650193,-0.2677957536592866,-1.680989596415416,-7.7671772252631035,12.749094917849762,8.136462557254488,17.854644524959618,-3.3019631641549396,-2.864484332244662,-1.2602119158098437,-4.650977046875964
-1.058173938006414,-0.30602351160285124,-1.7009995884542024,-7.759328537886646,12.665213377468657,8.17713519027008,17.69949902012179,-3.3371175053231137,-2.925453603560064,-1.1847480878597125,-4.657463530167727
-1.0585032288686282,-0.3440695449217089,-1.7262691685667033,-7.749573284683504,12.538300344763858,8.215539360032116,17.949569869601355,-3.3679168910787665,-3.015900974412889,-1.099482308562032,-4.66896723323295
-1.0593757991435504,-0.36966894540383305,-1.7376998781702055,-7.742255055455683,12.541271680734427,8.147093108075596,18.17386580434111,-3.397541103653228,-3.05046047561767,-1.0407108978101232,-4.673469461978364
-1.061477272235382,-0.40077550814532087,-1.7443320432370415,-7.759121908651977,12.40520606840293,8.142523393695036,18.801284863980023,-3.4634552597971067,-3.164623031512176,-0.9844386727847539,-4.686032755114801
-1.0823532084506406,-0.41840522200352587,-1.761394887440723,-7.796940754250917,12.226335543441394,8.095686500094365,19.253095627835872,-3.5010187614601844,-3.2277337424740677,-0.9438805416173682,-4.698213129052268
-1.0950436666562553,-0.40961155856417925,-1.7846293596235927,-7.834437398463491,12.033150406856363,8.151197173848162,19.934939362227727,-3.5352051878168265,-3.2288972770149598,-0.8895580428589697,-4.704704986017894
-1.0988688914244404,-0.4051177557307588,-1.815204443243962,-7.813958400624863,11.835312730189315,8.174395496715636,20.57811025882755,-3.5657702024975824,-3.3131944321609006,-0.8536467609125155,-4.703304317621787
-1.115170697461765,-0.3702710322897146,-1.8462608465703365,-7.802958712729295,11.808314754760074,8.219534464688282,21.318342194659813,-3.6162386794249226,-3.3211081520408565,-0.8618374393424683,-4.7081737033721955
-1.1388014399067081,-0.33868813435307055,-1.8706456301991543,-7.818962549962881,11.664825869073951,8.157230127191916,21.95248459517419,-3.647219512656438,-3.258801750618387,-0.8511638221789212,-4.713347093379926
-1.1593460483301594,-0.32136052441289376,-1.9112394490415234,-7.850468307824669,11.400948554788092,8.197791552902292,22.31176357560871,-3.662197068159712,-3.219275985528127,-0.8248282061589851,-4.71882947035377
