,Values,Placement,Behaviors
694,0.1860678928519306,Baseline,Group 1
695,0.3296012800043979,Baseline,Group 1
696,0.7201318696032302,Baseline,Group 1
697,-0.8465707622423273,Baseline,Group 1
698,1.589269473233097,Baseline,Group 1
699,1.587566123713491,Baseline,Group 1
700,-1.344665870486446,Baseline,Group 1
701,-0.7176971068276514,Baseline,Group 1
702,0.02850811842859427,Baseline,Group 1
703,-0.7475772419477889,Baseline,Group 1
704,-0.1311215121067331,Baseline,Group 1
705,-0.4863858211632466,Baseline,Group 1
706,1.709666647678126,Baseline,Group 1
707,0.002041473195861317,Baseline,Group 1
708,1.170775392593628,Baseline,Group 1
709,-0.1806495261443658,Baseline,Group 1
710,-0.1930383742910346,Baseline,Group 1
711,0.7742701672786205,Baseline,Group 1
712,0.9365458275727697,Baseline,Group 1
713,1.812454922788637,Baseline,Group 1
714,0.5376515725776904,Baseline,Group 1
715,-0.3114337740160954,Baseline,Group 1
716,-0.2755648893170826,Baseline,Group 1
717,0.1652750611140602,Baseline,Group 1
718,-0.2137609330710545,Baseline,Group 1
719,-0.9264830547326245,Baseline,Group 1
720,-1.215714225044644,Baseline,Group 1
721,2.167700135276228,Baseline,Group 1
722,0.7065532007012265,Baseline,Group 1
723,0.1479205989695681,Baseline,Group 1
724,0.7193202198829286,Baseline,Group 1
725,0.7396956569752361,Baseline,Group 1
726,-0.2126519851591708,Baseline,Group 1
727,-0.6890420686763828,Baseline,Group 1
728,2.227176119622028,Baseline,Group 1
729,0.1487869085764368,Baseline,Group 1
730,1.015355550189168,Baseline,Group 1
731,-0.5050259103480877,Baseline,Group 1
732,1.141937457228721,Baseline,Group 1
733,2.340147827487819,Baseline,Group 1
734,3.743837643486681,Baseline,Group 1
735,2.368066950127273,Baseline,Group 1
736,1.961990704496358,Baseline,Group 1
737,-0.4771202952036301,Baseline,Group 1
738,0.444260456763204,Baseline,Group 1
739,-0.5987389570609454,Baseline,Group 1
740,-0.6874294769299029,Baseline,Group 1
741,-0.1866237264247759,Baseline,Group 1
742,-0.9329492426711963,Baseline,Group 1
743,0.495285091779399,Baseline,Group 1
744,0.5508918397422419,Baseline,Group 1
745,-0.3853988652306052,Baseline,Group 1
746,0.02615329748868505,Baseline,Group 1
747,0.2273703642842835,Baseline,Group 1
748,-0.4111710339424482,Baseline,Group 1
749,0.3574078129343182,Baseline,Group 1
750,0.7467256244931613,Baseline,Group 1
751,1.001747851610272,Baseline,Group 1
752,0.7489615284762166,Baseline,Group 1
753,1.331272396433043,Baseline,Group 1
754,-1.038519962131563,Baseline,Group 1
755,0.04144921168837037,Baseline,Group 1
756,0.6222667224570952,Baseline,Group 1
757,0.7942530832441451,Baseline,Group 1
758,0.3853773994793542,Baseline,Group 1
759,0.9654859227885884,Baseline,Group 1
760,-0.1608655703560115,Baseline,Group 1
761,0.3347784263454756,Baseline,Group 1
762,1.902909055541696,Baseline,Group 1
763,1.289430008871935,Baseline,Group 1
764,0.3694580751676828,Baseline,Group 1
765,1.133178141902907,Baseline,Group 1
766,0.8896100153497075,Baseline,Group 1
767,-0.5633950568380751,Baseline,Group 1
768,-0.5172550313796852,Baseline,Group 1
769,-0.6628970679565198,Baseline,Group 1
770,-0.177030037104344,Baseline,Group 1
771,-0.6970778635991871,Baseline,Group 1
772,-0.8282583687940229,Baseline,Group 1
773,-0.1944292224598602,Baseline,Group 1
774,4.176121358755094,Baseline,Group 1
775,4.890811049915134,Baseline,Group 1
776,5.079934609063658,Baseline,Group 1
777,4.25000261167974,Baseline,Group 1
778,2.446908629407069,Baseline,Group 1
779,1.659608553392132,Baseline,Group 1
780,1.593234160069353,Baseline,Group 1
781,0.3058923087839108,Baseline,Group 1
782,0.1844858863713009,Baseline,Group 1
783,1.312128640141552,Baseline,Group 1
784,0.004274152839718265,Baseline,Group 1
785,0.8098493417280008,Baseline,Group 1
786,1.264456327639006,Baseline,Group 1
787,0.03080843994137918,Baseline,Group 1
788,0.008925539911324437,Baseline,Group 1
789,0.06249849408524642,Baseline,Group 1
790,0.3448282725499155,Baseline,Group 1
791,0.6270129088961328,Baseline,Group 1
792,-0.1795103817664306,Baseline,Group 1
793,-0.3596286009503987,Baseline,Group 1
794,0.3662395951698818,Baseline,Group 1
795,0.4861830312013462,Baseline,Group 1
796,0.6129507827992137,Baseline,Group 1
797,3.2953598582611,Baseline,Group 1
798,1.260566383511608,Baseline,Group 1
799,0.9832263017055816,Baseline,Group 1
800,1.797535094530036,Baseline,Group 1
801,1.925764627771469,Baseline,Group 1
802,1.095615445575066,Baseline,Group 1
803,-0.04559609961906525,Baseline,Group 1
804,-0.859096299658555,Baseline,Group 1
805,-0.6864038309475731,Baseline,Group 1
806,-0.9706184193297088,Baseline,Group 1
807,-0.114880672061687,Baseline,Group 1
808,-1.284048868968259,Baseline,Group 1
809,0.06604043888927252,Baseline,Group 1
810,0.1254216248309393,Baseline,Group 1
811,-0.3246754445429556,Baseline,Group 1
812,0.7281073284941705,Baseline,Group 1
813,-0.257008707755347,Baseline,Group 1
814,-0.4760215896659696,Baseline,Group 1
815,-1.173472678810463,Baseline,Group 1
816,0.9069509389621578,Baseline,Group 1
817,0.4869333013320106,Baseline,Group 1
818,0.1125779434367671,Baseline,Group 1
819,1.385645737768864,Baseline,Group 1
820,-0.8306275072427931,Baseline,Group 1
821,-0.06605507799735735,Baseline,Group 1
822,-0.5680281883076679,Baseline,Group 1
823,0.8030858278733177,Baseline,Group 1
824,0.1766847657421705,Baseline,Group 1
825,0.8828819674254162,Baseline,Group 1
826,-0.6300807107377946,Baseline,Group 1
827,-0.3755716291283126,Baseline,Group 1
828,0.6063839921948654,Baseline,Group 1
829,-0.5049466783268496,Baseline,Group 1
830,0.9387480208024462,Baseline,Group 1
831,0.5885461229150188,Baseline,Group 1
832,3.433622806806452,Event,Group 1
833,3.496416312631585,Event,Group 1
834,0.4467733089013817,Event,Group 1
835,0.1673618981741948,Event,Group 1
836,0.7133828326508765,Event,Group 1
837,-0.1719149581190339,Event,Group 1
838,0.07262630558446531,Event,Group 1
839,1.00935919617555,Event,Group 1
840,1.334662616097675,Event,Group 1
841,1.391180621322808,Event,Group 1
842,0.6723402542547694,Event,Group 1
843,1.160636466868639,Event,Group 1
844,0.8146701383300814,Event,Group 1
845,0.7577070960911974,Event,Group 1
846,0.7865362348899899,Event,Group 1
847,0.423541902599332,Event,Group 1
848,0.1567397195494882,Event,Group 1
849,0.3384101439783235,Event,Group 1
850,0.05630837443153105,Event,Group 1
851,3.462122230279472,Event,Group 1
852,0.3258088875584402,Event,Group 1
853,0.9567557112034017,Event,Group 1
854,0.6170956183883615,Event,Group 1
855,0.1777006143269612,Event,Group 1
856,-0.4326042976308335,Event,Group 1
857,0.65959069055374,Event,Group 1
858,1.212620718539895,Event,Group 1
859,0.2958194935434587,Event,Group 1
860,-0.3179033975973077,Event,Group 1
861,0.4722125766447129,Event,Group 1
862,0.1502257940302157,Event,Group 1
863,0.6863481475353578,Event,Group 1
864,-0.3924744049831579,Event,Group 1
865,-0.5156531638339767,Event,Group 1
866,0.3416224731562245,Event,Group 1
867,0.7959507303911184,Event,Group 1
868,0.1339198194537647,Event,Group 1
869,0.840226488224787,Event,Group 1
870,0.5318277565896185,Event,Group 1
871,0.2223676418016063,Event,Group 1
872,-0.2727691986827407,Event,Group 1
873,-0.04390179344876764,Event,Group 1
874,-0.06045462316896067,Event,Group 1
875,-0.4010137301177616,Event,Group 1
876,-0.246584956817947,Event,Group 1
877,-1.030102085573424,Event,Group 1
878,0.09678905752675285,Event,Group 1
879,3.939677280823173,Event,Group 1
880,2.077035139498494,Event,Group 1
881,2.316843804642766,Event,Group 1
882,0.09022884888648867,Event,Group 1
883,0.1486527354478328,Event,Group 1
884,-0.173115106288749,Event,Group 1
885,-0.6343279640818379,Event,Group 1
886,-0.256047588022471,Event,Group 1
887,-0.07353674177636806,Event,Group 1
888,0.1367122438386911,Event,Group 1
889,0.7215163416715026,Event,Group 1
890,0.6920687876297168,Event,Group 1
891,-0.2823796529003751,Event,Group 1
892,-0.3055178616946301,Event,Group 1
893,-0.05045956639169041,Event,Group 1
894,0.6329429171829104,Event,Group 1
895,0.02995595361416633,Event,Group 1
896,2.989695613301121,Event,Group 1
897,0.4406351829716108,Event,Group 1
898,0.7287374295414513,Event,Group 1
899,-0.4690130088013849,Event,Group 1
900,-0.1155791411885554,Event,Group 1
901,0.3887067909615342,Event,Group 1
902,-0.3622650012399585,Event,Group 1
903,0.4266104249273889,Event,Group 1
904,-0.2435475462081714,Event,Group 1
905,0.3211828036875085,Event,Group 1
906,-0.4590923592355058,Event,Group 1
907,4.200673378493227,Event,Group 1
908,0.8776922667666867,Event,Group 1
909,0.5772905552257905,Event,Group 1
910,0.9959657503928517,Event,Group 1
911,0.5443942763435675,Event,Group 1
912,0.2079293839603557,Event,Group 1
913,0.1270663728956469,Event,Group 1
914,-0.2298100178525427,Event,Group 1
915,-0.3761348740030395,Event,Group 1
916,-0.521879615141839,Event,Group 1
917,-0.9027294094352561,Event,Group 1
918,-0.643728962892923,Event,Group 1
919,3.747937242686947,Event,Group 1
920,3.38104117910739,Event,Group 1
921,2.940588582525026,Event,Group 1
922,1.961828033938251,Event,Group 1
923,1.603033546919145,Event,Group 1
924,1.45767632433952,Event,Group 1
925,1.702238564171359,Event,Group 1
926,1.808401230781877,Event,Group 1
927,0.5324196603803603,Event,Group 1
928,0.7523441330187144,Event,Group 1
929,0.6061458754592668,Event,Group 1
930,0.6509756489732882,Event,Group 1
931,1.513476137378833,Event,Group 1
932,0.8387447877745822,Event,Group 1
933,-0.1351401620626268,Event,Group 1
934,0.4241380352014879,Event,Group 1
935,0.5075273277560846,Event,Group 1
936,0.2487660700322924,Event,Group 1
937,-0.4349187289576695,Event,Group 1
938,-0.4940907832620302,Event,Group 1
939,0.2095331854760749,Event,Group 1
940,-0.1274652954692987,Event,Group 1
941,0.2041410920091193,Event,Group 1
942,3.078139472347067,Event,Group 1
943,1.391567469061595,Event,Group 1
944,1.455550981634155,Event,Group 1
945,1.493807635480275,Event,Group 1
946,1.075467046968659,Event,Group 1
947,0.8364056449512097,Event,Group 1
948,0.4569836092210588,Event,Group 1
949,0.1039784472511071,Event,Group 1
950,-0.78312244533463,Event,Group 1
951,-0.9485055870711413,Event,Group 1
952,-0.7921746085984668,Event,Group 1
953,-0.124451290616601,Event,Group 1
954,-1.290118344620628,Event,Group 1
955,0.3788678478575735,Event,Group 1
956,0.4147560828195711,Event,Group 1
957,0.9770836081761253,Event,Group 1
958,-0.4987217138947278,Event,Group 1
959,-0.5890637403925748,Event,Group 1
960,-0.8416124096631356,Event,Group 1
961,-0.8362438733665352,Event,Group 1
962,2.014675526344882,Event,Group 1
963,0.1946337543982329,Event,Group 1
964,0.2684470089859057,Event,Group 1
965,-0.187356391125596,Event,Group 1
966,-0.5377308931628959,Event,Group 1
967,1.173401924131398,Event,Group 1
968,0.3935943097885267,Event,Group 1
969,0.5866386113365373,Event,Group 1
970,2.116979170454167,Event,Group 1
971,0.4664013108269958,Event,Group 1
972,0.398083900300119,Event,Group 1
973,0.9003264373030543,Event,Group 1
974,0.7059760266773342,Event,Group 1
975,0.658207590627319,Event,Group 1
976,0.8409585882459869,Event,Group 1
977,1.005942259135185,Event,Group 1
978,2.908824536532832,Baseline,Group 2
979,1.741672443387298,Baseline,Group 2
980,0.4049917597820271,Baseline,Group 2
981,-0.3651169289133759,Baseline,Group 2
982,-0.86531851968782,Baseline,Group 2
983,0.04737754081155013,Baseline,Group 2
984,0.3296012800043979,Baseline,Group 2
985,0.7201318696032302,Baseline,Group 2
986,-0.7367560017738548,Baseline,Group 2
987,1.587566123713491,Baseline,Group 2
988,-1.175541434336875,Baseline,Group 2
989,0.1338380199810227,Baseline,Group 2
990,0.2632079547856566,Baseline,Group 2
991,1.709666647678126,Baseline,Group 2
992,0.002041473195861317,Baseline,Group 2
993,-0.1151641494722658,Baseline,Group 2
994,0.5036491673882313,Baseline,Group 2
995,0.5876887758878818,Baseline,Group 2
996,-0.2483727805467744,Baseline,Group 2
997,-0.2950341749857868,Baseline,Group 2
998,1.394000793200102,Baseline,Group 2
999,-0.2137609330710545,Baseline,Group 2
1000,-0.9264830547326245,Baseline,Group 2
1001,-1.215714225044644,Baseline,Group 2
1002,2.167700135276228,Baseline,Group 2
1003,0.7873696651386749,Baseline,Group 2
1004,2.227176119622028,Baseline,Group 2
1005,1.289948390039657,Baseline,Group 2
1006,3.743837643486681,Baseline,Group 2
1007,1.888214928856693,Baseline,Group 2
1008,-0.6565200598030942,Baseline,Group 2
1009,0.1588273057151504,Baseline,Group 2
1010,-0.1526457528646138,Baseline,Group 2
1011,0.5508918397422419,Baseline,Group 2
1012,0.2125847140298717,Baseline,Group 2
1013,0.5289192006421338,Baseline,Group 2
1014,0.3574078129343182,Baseline,Group 2
1015,1.285720669986513,Baseline,Group 2
1016,1.001747851610272,Baseline,Group 2
1017,0.7489615284762166,Baseline,Group 2
1018,1.331272396433043,Baseline,Group 2
1019,-1.038519962131563,Baseline,Group 2
1020,0.3873482812510607,Baseline,Group 2
1021,0.6755943900612783,Baseline,Group 2
1022,0.7942530832441451,Baseline,Group 2
1023,-0.7982981639109709,Baseline,Group 2
1024,1.372763723871841,Baseline,Group 2
1025,-0.1608655703560115,Baseline,Group 2
1026,0.8434931389393647,Baseline,Group 2
1027,1.902909055541696,Baseline,Group 2
1028,1.289430008871935,Baseline,Group 2
1029,0.3694580751676828,Baseline,Group 2
1030,0.9445460760090153,Baseline,Group 2
1031,0.8896100153497075,Baseline,Group 2
1032,-0.5148177397203014,Baseline,Group 2
1033,-0.5172550313796852,Baseline,Group 2
1034,-0.03344002393493742,Baseline,Group 2
1035,-0.3880739972932997,Baseline,Group 2
1036,-0.08166503502386831,Baseline,Group 2
1037,-0.6970778635991871,Baseline,Group 2
1038,-0.8282583687940229,Baseline,Group 2
1039,0.2038797024368796,Baseline,Group 2
1040,5.011488963293617,Baseline,Group 2
1041,5.079934609063658,Baseline,Group 2
1042,4.25000261167974,Baseline,Group 2
1043,2.446908629407069,Baseline,Group 2
1044,1.659608553392132,Baseline,Group 2
1045,1.593234160069353,Baseline,Group 2
1046,0.3058923087839108,Baseline,Group 2
1047,0.1844858863713009,Baseline,Group 2
1048,1.312128640141552,Baseline,Group 2
1049,0.09367909148752031,Baseline,Group 2
1050,0.8878773068299595,Baseline,Group 2
1051,1.264456327639006,Baseline,Group 2
1052,0.02237957759284618,Baseline,Group 2
1053,0.06249849408524642,Baseline,Group 2
1054,0.3448282725499155,Baseline,Group 2
1055,0.6270129088961328,Baseline,Group 2
1056,-0.1704806413452898,Baseline,Group 2
1057,0.3662395951698818,Baseline,Group 2
1058,0.6641474766804434,Baseline,Group 2
1059,2.472507160876845,Baseline,Group 2
1060,1.095615445575066,Baseline,Group 2
1061,-0.04559609961906525,Baseline,Group 2
1062,-0.859096299658555,Baseline,Group 2
1063,-0.6864038309475731,Baseline,Group 2
1064,-0.9706184193297088,Baseline,Group 2
1065,-0.114880672061687,Baseline,Group 2
1066,-1.284048868968259,Baseline,Group 2
1067,0.5241626799347615,Baseline,Group 2
1068,0.7281073284941705,Baseline,Group 2
1069,-0.3520895331410776,Baseline,Group 2
1070,-0.4760215896659696,Baseline,Group 2
1071,-1.173472678810463,Baseline,Group 2
1072,1.983435961815008,Baseline,Group 2
1073,0.1125779434367671,Baseline,Group 2
1074,1.385645737768864,Baseline,Group 2
1075,-0.8306275072427931,Baseline,Group 2
1076,-0.06605507799735735,Baseline,Group 2
1077,0.8030858278733177,Baseline,Group 2
1078,0.9025312458419638,Baseline,Group 2
1079,0.8828819674254162,Baseline,Group 2
1080,-0.3755716291283126,Baseline,Group 2
1081,-0.2297222029707945,Baseline,Group 2
1082,0.5885461229150188,Baseline,Group 2
1083,2.709444640098805,Event,Group 2
1084,0.4467733089013817,Event,Group 2
1085,0.1673618981741948,Event,Group 2
1086,0.7133828326508765,Event,Group 2
1087,0.1099519680697221,Event,Group 2
1088,1.108206295583259,Event,Group 2
1089,1.391180621322808,Event,Group 2
1090,0.6723402542547694,Event,Group 2
1091,1.466106252610238,Event,Group 2
1092,0.7577070960911974,Event,Group 2
1093,0.7613012145113619,Event,Group 2
1094,0.06609462987578332,Event,Group 2
1095,4.268068726467315,Event,Group 2
1096,0.3258088875584402,Event,Group 2
1097,0.9567557112034017,Event,Group 2
1098,0.164883744376657,Event,Group 2
1099,0.7142362517952654,Event,Group 2
1100,1.336935610394145,Event,Group 2
1101,0.4681799266123987,Event,Group 2
1102,0.1800574477408791,Event,Group 2
1103,-0.2651271759880551,Event,Group 2
1104,-0.3924744049831579,Event,Group 2
1105,-0.5156531638339767,Event,Group 2
1106,0.3416224731562245,Event,Group 2
1107,0.7959507303911184,Event,Group 2
1108,-0.1204970312858932,Event,Group 2
1109,-0.06045462316896067,Event,Group 2
1110,-0.8546763812902821,Event,Group 2
1111,2.077035139498494,Event,Group 2
1112,2.417120073012122,Event,Group 2
1113,0.3680985001581423,Event,Group 2
1114,-0.2049441365178422,Event,Group 2
1115,-0.1486570593226852,Event,Group 2
1116,0.6920687876297168,Event,Group 2
1117,-0.3356752218920079,Event,Group 2
1118,0.4964171132088155,Event,Group 2
1119,0.02995595361416633,Event,Group 2
1120,2.879393008812737,Event,Group 2
1121,0.4406351829716108,Event,Group 2
1122,0.7287374295414513,Event,Group 2
1123,-0.4690130088013849,Event,Group 2
1124,-0.1155791411885554,Event,Group 2
1125,0.4593497417864084,Event,Group 2
1126,-0.1800482982105838,Event,Group 2
1127,0.4266104249273889,Event,Group 2
1128,-0.2856686586301829,Event,Group 2
1129,-0.4709227690945595,Event,Group 2
1130,-0.4590923592355058,Event,Group 2
1131,4.88464198856508,Event,Group 2
1132,0.8776922667666867,Event,Group 2
1133,0.5772905552257905,Event,Group 2
1134,0.9959657503928517,Event,Group 2
1135,0.5558475647127519,Event,Group 2
1136,0.2079293839603557,Event,Group 2
1137,0.1577195668229807,Event,Group 2
1138,-0.2298100178525427,Event,Group 2
1139,-0.4322133531504485,Event,Group 2
1140,-0.3652638457091795,Event,Group 2
1141,-0.5196582544670537,Event,Group 2
1142,-0.9027294094352561,Event,Group 2
1143,-0.643728962892923,Event,Group 2
1144,4.161579150422754,Event,Group 2
1145,2.832444619469324,Event,Group 2
1146,1.961828033938251,Event,Group 2
1147,1.603033546919145,Event,Group 2
1148,1.45767632433952,Event,Group 2
1149,1.702238564171359,Event,Group 2
1150,1.808401230781877,Event,Group 2
1151,0.5324196603803603,Event,Group 2
1152,0.7523441330187144,Event,Group 2
1153,0.6061458754592668,Event,Group 2
1154,1.060157396876322,Event,Group 2
1155,1.453162391714592,Event,Group 2
1156,0.8387447877745822,Event,Group 2
1157,0.4509635147778441,Event,Group 2
1158,0.5075273277560846,Event,Group 2
1159,0.2487660700322924,Event,Group 2
1160,-0.4349187289576695,Event,Group 2
1161,0.1439475444233063,Event,Group 2
1162,-0.1274652954692987,Event,Group 2
1163,0.1381999372154018,Event,Group 2
1164,1.4483622254202,Event,Group 2
1165,0.4569836092210588,Event,Group 2
1166,0.1039784472511071,Event,Group 2
1167,-0.78312244533463,Event,Group 2
1168,-0.9485055870711413,Event,Group 2
1169,-0.7921746085984668,Event,Group 2
1170,-0.124451290616601,Event,Group 2
1171,-1.290118344620628,Event,Group 2
1172,0.7421592862816417,Event,Group 2
1173,-0.4987217138947278,Event,Group 2
1174,-0.7061062779849777,Event,Group 2
1175,-0.8416124096631356,Event,Group 2
1176,-0.8362438733665352,Event,Group 2
1177,1.290679504994413,Event,Group 2
1178,0.2684470089859057,Event,Group 2
1179,-0.187356391125596,Event,Group 2
1180,-0.5377308931628959,Event,Group 2
1181,1.173401924131398,Event,Group 2
1182,0.5866386113365373,Event,Group 2
1183,2.008501723581099,Event,Group 2
1184,0.4664013108269958,Event,Group 2
1185,0.9003264373030543,Event,Group 2
1186,0.625982962929871,Event,Group 2
1187,1.005942259135185,Event,Group 2
1188,0.439737962314075,Baseline,Group 3
1189,-0.0744799671358309,Baseline,Group 3
1190,1.18667670917144,Baseline,Group 3
1191,1.428358650081885,Baseline,Group 3
1192,0.2971378402935943,Baseline,Group 3
1193,0.4933107226407245,Baseline,Group 3
1194,-0.5696525885854481,Baseline,Group 3
1195,0.8575113047056324,Baseline,Group 3
1196,0.2591220597979527,Baseline,Group 3
1197,-0.350746416803382,Baseline,Group 3
1198,-0.4441196295230185,Baseline,Group 3
1199,0.7526438189755382,Baseline,Group 3
1200,0.9222362601514834,Baseline,Group 3
1201,0.3962552932502238,Baseline,Group 3
1202,-0.2916895352546524,Baseline,Group 3
1203,0.3900272187997424,Baseline,Group 3
1204,0.5109314459076033,Baseline,Group 3
1205,-0.305831932029509,Baseline,Group 3
1206,0.2332209909112465,Baseline,Group 3
1207,-0.4995872353351245,Baseline,Group 3
1208,-0.6413266394194963,Baseline,Group 3
1209,0.1962674310246936,Baseline,Group 3
1210,0.02249634450947017,Baseline,Group 3
1211,0.6057591265921581,Baseline,Group 3
1212,0.04745199845396379,Baseline,Group 3
1213,0.1878652857554972,Baseline,Group 3
1214,-1.142019988633905,Baseline,Group 3
1215,0.5348700968575436,Baseline,Group 3
1216,-0.02009395319941732,Baseline,Group 3
1217,1.135942734221861,Baseline,Group 3
1218,0.3317993450828672,Baseline,Group 3
1219,1.917605998415036,Baseline,Group 3
1220,0.6702451034460686,Baseline,Group 3
1221,0.396926510763479,Baseline,Group 3
1222,-0.2725358149874503,Baseline,Group 3
1223,-0.1815577081699421,Baseline,Group 3
1224,-0.6046287166431383,Baseline,Group 3
1225,-1.477117982122598,Baseline,Group 3
1226,0.3311002546151844,Baseline,Group 3
1227,0.8203220083841123,Baseline,Group 3
1228,0.8927514382162453,Baseline,Group 3
1229,-0.4851331847999272,Baseline,Group 3
1230,-0.6164135140532739,Baseline,Group 3
1231,-0.3615897378174213,Baseline,Group 3
1232,-0.5108854302751855,Baseline,Group 3
1233,-0.2181732630889498,Baseline,Group 3
1234,0.4305007474596618,Baseline,Group 3
1235,-0.2350195004717844,Baseline,Group 3
1236,-0.05388152721787363,Baseline,Group 3
1237,-0.3766547894666825,Baseline,Group 3
1238,-0.1446235567229205,Baseline,Group 3
1239,2.17819880969834,Baseline,Group 3
1240,-0.3304064103040256,Baseline,Group 3
1241,0.9062240754939573,Baseline,Group 3
1242,0.2275839972222598,Baseline,Group 3
1243,0.2488432403627799,Baseline,Group 3
1244,-1.201155500702217,Baseline,Group 3
1245,-0.8530480598620858,Baseline,Group 3
1246,-0.4235233051014516,Baseline,Group 3
1247,0.1722608204089073,Baseline,Group 3
1248,0.4671806155238893,Baseline,Group 3
1249,-0.5174740208528626,Baseline,Group 3
1250,0.6477361121357771,Baseline,Group 3
1251,-0.03491779021446544,Baseline,Group 3
1252,0.1057860340384003,Baseline,Group 3
1253,-0.9446969385790607,Baseline,Group 3
1254,0.8895587643103156,Baseline,Group 3
1255,-0.03813417610015987,Baseline,Group 3
1256,0.01670523572917106,Baseline,Group 3
1257,0.3770879445461226,Baseline,Group 3
1258,0.1088116673930403,Baseline,Group 3
1259,-0.1605498573337069,Baseline,Group 3
1260,-0.03751350488325469,Baseline,Group 3
1261,-0.1143613719001344,Baseline,Group 3
1262,0.07118833360034463,Baseline,Group 3
1263,-0.4145202265976373,Baseline,Group 3
1264,-0.584239184903486,Baseline,Group 3
1265,-1.204228266374518,Baseline,Group 3
1266,0.4086646282684864,Baseline,Group 3
1267,0.1895014813173827,Baseline,Group 3
1268,0.07016425187901566,Baseline,Group 3
1269,0.4160808780258388,Baseline,Group 3
1270,-0.134806235247358,Baseline,Group 3
1271,0.236866104987365,Baseline,Group 3
1272,-0.6559544974317676,Baseline,Group 3
1273,-0.6050471431127596,Baseline,Group 3
1274,1.459398916005742,Baseline,Group 3
1275,0.04059804459921731,Baseline,Group 3
1276,0.5630944263760693,Baseline,Group 3
1277,1.539779489801146,Baseline,Group 3
1278,0.2355249328696445,Baseline,Group 3
1279,-0.2542005129806708,Baseline,Group 3
1280,0.04027017099740362,Baseline,Group 3
1281,0.2372657701334879,Baseline,Group 3
1282,1.177018364125975,Baseline,Group 3
1283,-0.4720473486718375,Baseline,Group 3
1284,-0.2950090838394253,Baseline,Group 3
1285,0.7456482024160238,Baseline,Group 3
1286,1.220337970810981,Baseline,Group 3
1287,0.8895223253663512,Baseline,Group 3
1288,0.230182463715969,Baseline,Group 3
1289,-0.6020093288133538,Baseline,Group 3
1290,-0.5633872257766372,Baseline,Group 3
1291,1.213080531777619,Baseline,Group 3
1292,-0.8690226403460406,Baseline,Group 3
1293,-0.9614294188046795,Baseline,Group 3
1294,-0.7048492391997101,Baseline,Group 3
1295,-0.4915075209365304,Event,Group 3
1296,0.2917496322379106,Event,Group 3
1297,-0.3384148422271362,Event,Group 3
1298,1.020906083492213,Event,Group 3
1299,-0.3031529165048218,Event,Group 3
1300,-0.06992566535060671,Event,Group 3
1301,-1.041194495937152,Event,Group 3
1302,-0.1138275130482302,Event,Group 3
1303,-0.3656597512912434,Event,Group 3
1304,-0.4584873237718027,Event,Group 3
1305,0.3823888626540961,Event,Group 3
1306,-0.6584569467340401,Event,Group 3
1307,0.06972781184410642,Event,Group 3
1308,-0.8239066108521677,Event,Group 3
1309,0.3427003798758094,Event,Group 3
1310,-0.08539083486571164,Event,Group 3
1311,-0.03394618296666092,Event,Group 3
1312,-0.2049816120198562,Event,Group 3
1313,-0.2238578749910014,Event,Group 3
1314,-0.09744310523863747,Event,Group 3
1315,-0.2074863074498982,Event,Group 3
1316,0.3691045713476069,Event,Group 3
1317,0.4395375168572289,Event,Group 3
1318,0.5112086627701711,Event,Group 3
1319,0.6903478654193133,Event,Group 3
1320,-0.4128933387142898,Event,Group 3
1321,-1.122646766051635,Event,Group 3
1322,0.1146732316013685,Event,Group 3
1323,-0.1449662697861466,Event,Group 3
1324,0.4711822984577674,Event,Group 3
1325,1.330657100460277,Event,Group 3
1326,0.6067685560561026,Event,Group 3
1327,0.4542080338481578,Event,Group 3
1328,1.015792608376287,Event,Group 3
1329,0.2628692727412397,Event,Group 3
1330,0.396041701822715,Event,Group 3
1331,0.9125307539247361,Event,Group 3
1332,-0.3603015049173227,Event,Group 3
1333,0.9287084037485558,Event,Group 3
1334,0.04636314114263208,Event,Group 3
1335,1.201765695751957,Event,Group 3
1336,0.2617208062197002,Event,Group 3
1337,-0.5285079956194455,Event,Group 3
1338,0.07054523724648186,Event,Group 3
1339,-0.6713189630234301,Event,Group 3
1340,0.18208219189837,Event,Group 3
1341,0.1181861609124639,Event,Group 3
1342,0.1824158007931719,Event,Group 3
1343,-0.2115605208326906,Event,Group 3
1344,1.04184876120093,Event,Group 3
1345,1.132660383789112,Event,Group 3
1346,0.4299405261543134,Event,Group 3
1347,1.021687074024777,Event,Group 3
1348,0.5823502315700305,Event,Group 3
1349,0.5594672104851013,Event,Group 3
1350,0.5348018203762371,Event,Group 3
1351,-0.8376412415108941,Event,Group 3
1352,-0.5253967730537661,Event,Group 3
1353,-0.2524253655438933,Event,Group 3
1354,-0.1705662747747297,Event,Group 3
1355,0.4286515186536459,Event,Group 3
1356,0.6945711874786096,Event,Group 3
1357,-0.05422202390638141,Event,Group 3
1358,0.1960763541538755,Event,Group 3
1359,-0.4728063701951651,Event,Group 3
1360,0.3598795987431645,Event,Group 3
1361,0.2545317465788404,Event,Group 3
1362,0.46626135762091,Event,Group 3
1363,-0.1638754121274814,Event,Group 3
1364,0.0707856143236317,Event,Group 3
1365,-0.07955807616674346,Event,Group 3
1366,-0.1856120325040213,Event,Group 3
1367,-0.2436315850281832,Event,Group 3
1368,-0.1268030197462051,Event,Group 3
1369,-0.2737345045792297,Event,Group 3
